seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,forward_velocity
8436,1724236887785187836,-0.2913851141929626,-0.8985662460327148,0.1060758978128433,0.0055565675720572,0.0262512639164924,0.4116630852222442,-0.9109410047531128,0.0,0.0,0.0,-3292.0046230086773,-570.5065274939648,-645.2993574593966,2.179801321,0.04212559013815538,0.00576353052232373,0.032579376413633315,4541.639628992155,-16487.944749353028,26060.673484105573,0.011506003791545214,-0.05242558443507496,-0.8491835016120717,4.432962196626704,0.5640180074833552,0.7379213618613107,1041235.2244719826,545219.0196525627,648840.7911875031,0.006045431242590123
8438,1724236887785426549,-0.2903240323066711,-0.8984312415122986,0.1062525287270546,0.0056470679119229,0.0267310552299022,0.4109750092029571,-0.9112371802330016,0.0,0.0,0.0,-3042.746614312754,-439.99684390153135,-489.98586452884587,2.180040034,1.129226192601746,-3.9408460405523322,6.270550222451261,5056.299803918006,-11486.56701339838,17771.168498299365,0.01169688419338454,-0.05338362228630638,-0.8476956332946365,3.644944632764748,0.42745564711600537,0.583454961367643,2567900.3956069928,983045.1866440899,718498.3193493529,2.5531885309032254
8440,1724236887786046649,-0.2893525660037994,-0.8983886241912842,0.1063622757792472,0.0046192449517548,0.0282000266015529,0.409846693277359,-0.9117067456245422,0.0,0.0,0.0,1004.058835005997,872.4279699141069,64.88102135406723,2.180660134,5.07374217695421,-2.9349829971768133,3.8231668768029974,-487.0463175788582,12915.55480063608,-470.0365974262986,0.014715554001321195,-0.05523475496391313,-0.8453456524822063,2.1743126536475756,0.36737211490412847,0.5326652718320872,4522182.8699029125,-353179.4846333231,-1753567.5662156332,0.996257884754696
8442,1724236887786445920,-0.2883282005786896,-0.8981651663780212,0.1066663935780525,0.003657758468762,0.0275181643664836,0.409009039402008,-0.9121080636978148,0.0,0.0,0.0,2294.4738464299253,96.50736321840145,-1316.119213012375,2.181059405,3.118735786517142,5.125182178979372,4.529301242659019,-25404.911005737962,3752.424733888941,14521.326829723836,0.015860931608366644,-0.0532163061094301,-0.843503499846161,3.443030785895189,0.9649035766374254,0.5963067768881842,-2497284.034637985,-3643052.057933802,-1683791.1042716268,1.326367144149555
8444,1724236887786704318,-0.2872917950153351,-0.8978480696678162,0.1067928224802017,0.0043281675316393,0.0267555247992277,0.4078072309494018,-0.9126657247543336,0.0,0.0,0.0,691.0926427760724,-1129.0899083622471,-1454.3745198612578,2.181317803,-6.875445143160587,3.346436239783036,10.414210418044341,-20970.27374924525,-43230.7213650072,10753.891466024132,0.013941433175688724,-0.052391781963869774,-0.8407960620231258,3.8882365579086127,0.755712705271435,0.009476166916755346,-5126298.294322594,-1491386.5358712773,3903670.1445155162,1.7834967418277854
8446,1724236887786958161,-0.2863353788852691,-0.897773802280426,0.1066755801439285,0.0061280918307602,0.0282804667949676,0.4066477417945862,-0.9131267666816713,0.0,0.0,0.0,-341.1674318032483,-696.8036218523939,643.4203702477744,2.181571646,-7.782988971787795,-16.691163283503844,10.146428748105418,30975.058190638014,14212.684977755343,-8556.516403260102,0.011828184224921951,-0.0566615659235247,-0.838271634965154,3.806354102916657,0.3894226173451898,-0.15605767469293141,-2080644.9215455146,2422003.000673208,5598853.016583175,2.2723014533347756
8448,1724236887787210886,-0.2853637039661407,-0.8976510167121887,0.1067130863666534,0.0046103484928607,0.027531836181879,0.4059203565120697,-0.913482129573822,0.0,0.0,0.0,-367.326153489259,96.21508402212282,1387.7717198844452,2.181824371,8.738443844533887,10.33830366457244,6.0964896693338275,30641.55401755704,17517.38201361326,-5429.136753111454,0.013949360443086896,-0.054068890019999004,-0.8366949210130689,3.7154535437995264,0.401069514449091,0.3325219078346606,14618.042226679507,1937216.4254264259,-349560.14517923817,2.2197786241371604
8450,1724236887787467472,-0.2844440639019012,-0.8975701928138733,0.1068463698029518,0.0041924039833247,0.0289127770811319,0.4050133228302002,-0.9138439297676086,0.0,0.0,0.0,-332.8031753730338,280.4997282363131,439.7482688485421,2.182080957,7.552845365522808,-8.465258173500256,7.463756591496408,-30552.339933310286,-35440.89082277369,-9128.302121624143,0.015783348424631888,-0.056269179330639046,-0.8348093467609793,3.619211371014444,0.43881607748630813,0.5465054002087584,141346.64885237406,591388.0484979812,-2633333.5524192452,2.1984099338583203
8452,1724236887787729591,-0.283486008644104,-0.8974220156669617,0.106996864080429,0.0054877116344869,0.0294321775436401,0.4048931002616882,-0.913873851299286,0.0,0.0,0.0,-293.93288822231904,401.5523907150348,33.72081640895811,2.182343076,-7.399261522626165,-7.621780356758624,1.1998877473688638,-55218.81219293931,3146.6045116020873,-23148.63534527552,0.01382752823856294,-0.05827143981201166,-0.8345240978403495,3.5432998348887224,0.5480581232984285,0.5562121069803647,143867.4841382131,445580.50251194305,-1500544.5987053534,2.0655743926554977
8454,1724236887795796177,-0.2826424837112427,-0.8972824811935425,0.107031874358654,0.0051692109555006,0.0293298382312059,0.403935045003891,-0.9143027663230896,0.0,0.0,0.0,-231.9079037500054,-36.33315334534427,-36.87525541319341,2.190409662,0.0694678951087737,0.056988252797603625,0.2579514610123977,509.821971862224,506.97779313935087,-61.180092545943104,0.014266592815961293,-0.05784100195085005,-0.8324334041456113,0.09842033008394324,0.010736588835086991,0.0063177982481290584,15302.68311848933,-27655.629276695392,-2969.036737279746,0.057745548412370985
8456,1724236887805316983,-0.2817745506763458,-0.8972539901733398,0.1071142479777336,0.0043549304828047,0.0303046442568302,0.4025904834270477,-0.914868175983429,0.0,0.0,0.0,-0.6590342576420869,-0.41042251713630684,-0.16237602636573376,2.199930468,0.24800751111421807,-0.11610747557166178,0.30014338140452834,13.413179672434282,2.5736723410157243,0.69035968199465,0.016461724158778578,-0.05899022323429041,-0.8295884005778873,0.08337990490156422,0.005051009522134109,0.00689381843800696,13334.528519688265,2086.2742672317413,2129.408655802179,0.05974995116390029
8458,1724236887816857032,-0.2809211909770965,-0.897166907787323,0.1071692109107971,0.0021939591970294,0.0299839600920677,0.4011865258216858,-0.9155028462409972,0.0,0.0,0.0,-0.00119753102165987,0.07105542888598687,0.2593678166896596,2.211470517,0.3281112318126257,0.20389679976213415,0.2557800977389992,-2.095445000452802,-39.99034819572823,4.499904417636095,0.02007476674493723,-0.05669153757796706,-0.8265889781617274,0.08865307287234359,0.0029269111137466552,0.001902485232646356,-7.602054349861241,71.42839577176284,78.88935242725039,0.044738539500560864
8460,1724236887824556110,-0.2801631093025207,-0.8971680998802185,0.1071691662073135,0.00199432997033,0.0319835878908634,0.3999763429164886,-0.9159650802612304,0.0,0.0,0.0,-0.3915807040643897,0.7735742073355645,1.0842404334106766,2.219169595,0.2655603835381112,-0.45183900482815603,0.33328540854056454,-13.765503099377536,-37.13711834993847,-3.186186564184931,0.021973484219055952,-0.060223466053060136,-0.8240924874641153,0.08629059023973618,0.004784396792071988,0.007453294353511275,-14.038392072512782,45.39053917473508,49.22872208432821,0.0668708520874769
8462,1724236887836404384,-0.279362678527832,-0.8970213532447815,0.1073934808373451,0.0020446497946977,0.032068982720375,0.399683803319931,-0.916089653968811,0.0,0.0,0.0,0.110654727496593,0.47524485808244155,0.6116027210659326,2.231017869,-0.00039337094619199724,-0.016026727193159385,0.05388492772528057,-16.19790348232482,34.10668777775352,-6.441166148434154,0.02193052261820516,-0.060427321335719306,-0.823457185861846,0.08010614109526415,0.023655884236085,0.026923373652776306,-23.995477353348168,-89.15820814430054,-100.40352921627928,0.0379089514068844
8464,1724236887845507051,-0.2785457372665405,-0.8967272043228149,0.1076944395899772,0.001994086196646,0.0307288449257612,0.3992211818695068,-0.9163374304771424,0.0,0.0,0.0,-0.5720141220634307,-0.7837575030720175,-0.7255205566488206,2.240120536,-0.10413830720047389,0.2757204809156875,0.11512089170685576,4.278178685970541,-3.5394085072478205,7.330182788953301,0.0209173237183246,-0.05794055784411377,-0.822353880486744,0.08553753266092201,0.02016674212325853,0.025275731708094717,-7.435179009365573,-53.30513599017835,-80.26140407729486,0.039246340112527554
8466,1724236887855291393,-0.277753084897995,-0.8966576457023621,0.1078598499298095,0.0018234479939565,0.0315244644880294,0.3983381390571594,-0.91669499874115,0.0,0.0,0.0,0.0657851965247156,-0.4112970015770744,-0.8100506763654842,2.249904878,0.10257986929401819,-0.13321423231617976,0.1931829361173258,9.668505349026043,-20.694307830225654,2.2847970249699876,0.021811746688793817,-0.059284056144668716,-0.8204888104075891,0.0676495036868463,0.008286656545923421,0.012450300314576612,42.65248903067955,8.184582461455516,-11.962428272067307,0.05095289479952628
8468,1724236887869377698,-0.2770711481571197,-0.8965170383453369,0.1079448759555816,0.0017976440722122,0.0315203554928302,0.3976270258426666,-0.9170038104057312,0.0,0.0,0.0,0.20963304704608454,-0.9020142751585174,-1.0459487667460303,2.263991183,0.006388917717939809,0.00319229576614888,0.10990524893179895,1.8873623603813128,-2.2071652617828743,30.197852586674887,0.021809824153420074,-0.059272856760426124,-0.8189372360093441,0.10698632752321657,0.018775542386450184,0.011194989659550458,-285.78691421987315,-68.09991561368857,-19.238858802768362,0.02608619248556977
8470,1724236887874591347,-0.2764003276824951,-0.8964021801948547,0.1080131977796554,0.0017787385731935,0.0316277481615543,0.3968183696269989,-0.9173504114151,0.0,0.0,0.0,-1.8515441654349498,-1.3212512965230567,-1.1510626475354906,2.269204832,0.03304819282582727,-0.031260577037633734,0.33702683005351314,6.773441171354959,-9.19402609736156,27.952721967599235,0.021877913590474484,-0.05947418345749919,-0.8171810316615968,0.10309504828274729,0.010895278609584835,0.0038953931626135585,-280.6708003678427,-17.81557655865032,27.190303890050693,0.07263039687605205
8472,1724236887885826023,-0.2758611440658569,-0.8965493440628052,0.10783401876688,0.0014971996424719,0.0329737700521945,0.3953814208507538,-0.9179238080978394,0.0,0.0,0.0,-2.2286858933661597,-0.0060116812984752355,0.3007528078459427,2.280439508,0.1493346924942661,-0.19715292653115432,0.27315807316725893,-9.841100671259913,-0.19342694516351955,-15.76841715321003,0.023372483301256807,-0.061757997522990014,-0.8141575463642348,0.05553808787822945,0.0006564313796957322,-0.003007598668441247,167.6119985121196,115.42162709793764,136.44781728314237,0.04140581555282937
8474,1724236887895689284,-0.2752480208873749,-0.8964237570762634,0.1079164147377014,0.00219910684973,0.0330644100904464,0.3952634632587433,-0.9179698824882508,0.0,0.0,0.0,1.1665962091634134,1.118151280638763,1.7091063179610275,2.290302769,-0.12257638937709432,-0.07287226358488905,0.030314894965337107,-12.40778075608797,7.759642221146837,-14.70282831250671,0.02214590204014648,-0.06248336816231405,-0.8138743619366413,0.05091228761573596,0.008436787958650882,0.007883659367503792,193.02071470795516,41.098528873203456,66.76620422793917,0.03388630979813149
8476,1724236887911975639,-0.2747213840484619,-0.8964018821716309,0.1080321669578552,0.0018406556919217,0.0339037962257862,0.3948090970516205,-0.9181355834007264,0.0,0.0,0.0,0.24369983728881195,-0.1723103222111666,0.7520915911192496,2.306589124,0.08304053088515376,-0.07667387121202458,0.057580979219774606,-22.495698649361877,99.29325007045794,-31.379270558966894,0.023440874821860445,-0.06375315698164032,-0.8129634869607648,0.11389657427438493,0.035503806509296965,0.05198539969362059,-572.9405661082036,-245.51436028048897,-336.8903503611077,0.021660244072377856
8478,1724236887916170581,-0.2741554677486419,-0.8962160348892212,0.1082987338304519,0.0015572546981275,0.033001821488142,0.3950255215167999,-0.9180758595466614,0.0,0.0,0.0,-2.717590539696247,-1.3818942045653082,-0.9616640922042619,2.310784066,-0.049275931336708226,0.44739492940245884,-0.10976774797103435,-11.500536875126372,61.717418896140714,-17.988106504701072,0.02326036035965758,-0.061866118974759035,-0.8133808069883353,0.11100354727897788,0.03279904749280149,0.053027118815506924,-537.0495138785682,-203.7789808417824,-326.7012179197432,0.06430759374516565
8480,1724236887924739931,-0.2736226320266723,-0.8961363434791565,0.1085690259933471,0.000996088492684,0.0338569954037666,0.3945254683494568,-0.9182605147361756,0.0,0.0,0.0,-4.363638462276605,-1.6478210756428824,-2.328859565500909,2.319353416,0.20300230214495235,-0.13026059321395106,0.11953742662657517,12.274854773052283,-26.482775890862463,13.562113578671154,0.024937618887429222,-0.06300672819153594,-0.8123817080629407,0.05221577375499642,0.008053467484671728,0.02360500632445728,51.5609010178638,48.46941721715011,-18.024489030915234,0.037928850738967824
8482,1724236887934865719,-0.273213118314743,-0.8960697054862976,0.1087130829691886,0.0002639423764776,0.0336757153272628,0.3940447866916656,-0.9184741377830504,0.0,0.0,0.0,-0.9263340830082072,-0.20579806591892208,-0.8180922596936451,2.329479204,0.12192008890210877,0.09126528400684414,0.09896770946279998,-7.532315437787955,20.37879482511603,-1.935185834925622,0.02610793077613318,-0.0621084799297661,-0.8113544258675455,0.03790209843595463,0.006202847801457689,0.013239353710275743,92.54108995826854,212.69131696969578,-295.9170478417016,0.02391130316308728
8484,1724236888076812010,-0.2728883624076843,-0.8959417343139648,0.1086276099085807,0.0003589825064409,0.0334983617067337,0.3930210471153259,-0.918919026851654,0.0,0.0,0.0,-479.12171190452045,169.83200410147566,-928.5363396861231,2.471425495,-0.0017271967095373267,0.0019747806630533507,0.015764158266449255,4912.76645561625,-16566.5929244877,904.964793741258,0.025723445473384825,-0.061886234756051366,-0.8091058070688717,0.8759688671025287,-0.06884557997545926,0.30621883836403185,-1049051.929797521,-530343.3913926315,1474822.0451887785,0.000887532751849946
8486,1724236888077079025,-0.2726540267467499,-0.8959601521492004,0.1087095290422439,0.0004315530532039,0.0341106839478015,0.3929832875728607,-0.918912708759308,0.0,0.0,0.0,-759.7595403115993,27.955380037048428,-533.9926725514694,2.47169251,1.3125231681645293,-4.429874807918963,0.2578581742506696,-4670.807698010983,-9885.296863806465,5333.421014660843,0.026071523431387175,-0.06307047444059122,-0.8090676524511675,0.7477925636513874,-0.023412318348164263,0.05781828418651003,-1017648.6328285238,-416695.22435107053,2248795.6547760065,0.673652735604763
8488,1724236888077341376,-0.272491306066513,-0.8959545493125916,0.1086605191230773,0.0010044844821095,0.0346255525946617,0.3926562368869781,-0.9190328121185304,0.0,0.0,0.0,-1018.1388579313721,-51.812377004798485,254.768814540929,2.471954861,-2.3855936833122002,-5.293032246276083,2.7981637911076325,6962.39036546739,3702.454981566101,1849.6919004817346,0.02540107805234327,-0.06447753883393612,-0.8083681157058781,0.4763644888774934,-0.0527321221791226,0.019876925676157953,-251282.6764990713,309983.91133411427,1611039.439350956,0.40004845539184336
8490,1724236888077597380,-0.2724052965641022,-0.8959865570068359,0.1087172403931617,0.0005930175539106,0.0351651273667812,0.3924804627895355,-0.9190877079963684,0.0,0.0,0.0,-899.2125755820271,180.9368328835414,318.597530452344,2.472210865,4.657430547716944,-2.598378359610955,1.3148865457864582,6520.454100153382,7041.108203963842,-3092.578164730487,0.026572677462027378,-0.0651512495448096,-0.8080481523489043,0.21982877874290807,-0.051021267104943036,0.18487045071799457,945459.6983692616,573028.8355888665,-295375.34045246954,0.3362534082743434
8492,1724236888077861939,-0.2723788917064667,-0.8959798216819763,0.1087561175227165,0.0006081743631511,0.035403698682785,0.3923271298408508,-0.9191439747810364,0.0,0.0,0.0,-517.601645017219,240.6378915617214,91.53176078250851,2.472475424,0.6435576435433189,-1.688311612951653,1.235274976109275,-11964.753904914076,-3373.5537290291304,-3735.4381449529974,0.026722325326605175,-0.06560645309124091,-0.8077326548562599,0.010057110030174954,0.044488199549505225,0.18005772118064556,1177497.1660400569,-444701.999420337,-524147.8664385649,0.06010617273206236
8494,1724236888078111924,-0.2723975777626037,-0.8959642052650452,0.1088089495897293,0.0009916428243741,0.0358015224337577,0.3923923671245575,-0.9191004037857056,0.0,0.0,0.0,-285.8285818424776,-28.880329702660617,39.42935795199935,2.472725409,-1.5898699133759684,-4.141090731476558,-0.5098088616795958,-6268.206795046273,-2094.6094675976897,-4715.9686267616835,0.02633513727569088,-0.0666379215167521,-0.8078878819014301,-0.054303718988364835,0.07620959101677727,0.2288574463890427,694361.8226975349,-378720.78149404423,-391067.78176473046,-0.08252030904814485
