timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az
3.499898910522461,0.0429795521886517,0.1654540951918769,0.2084298524798675,-0.6252435337178133,0.1154080951308167,0.6953035238116805,0.3351186430167645,-0.0128135015765455,-0.0174100393540079,0.0684258548600773,-0.2226173902076181,0.8907025219625186,-0.3448196779066648
3.509913921356201,0.0428424324929478,0.165333804818448,0.2091025546193869,-0.6255156304046936,0.115060589292857,0.6952045346242647,0.3349356833018228,-0.0153812203718226,-0.0076906077264702,0.066598213647925,-0.3022842700769084,0.8405945889052232,-0.1866783209378764
3.519942045211792,0.0426712199711991,0.1653000646865526,0.2097646744566551,-0.6256342923943368,0.1148447772137006,0.6952047052804868,0.3347877343673817,-0.0188734304074436,-0.0005652975674532,0.0646841262198822,-0.3644562653262801,0.8715652298238243,0.0430051507485456
3.529979944229126,0.0424636825951584,0.1653225162975081,0.2104004815230595,-0.6255294249099097,0.1150439827836037,0.6953475260644315,0.3346186465115748,-0.0226947252842242,0.0098013898824138,0.0674657305877435,-0.2625263262267174,1.0305842522589197,0.2737086257403693
3.540060043334961,0.0422144767391644,0.1654978888343755,0.2111222987872179,-0.6259254275504262,0.1149466467193927,0.6951590393641509,0.3343030624210525,-0.0241449408242866,0.0201678109135023,0.0701903081404928,-0.0211709875965271,0.7288905300850315,-0.0512646820317628
3.55013108253479,0.0419771240915769,0.165728870476804,0.2118149218096259,-0.6259831697325341,0.1149091681488048,0.6952255407745473,0.3340694564633188,-0.0231235670523082,0.0244947884648887,0.0664385128314357,-0.0121933792385704,0.5609289324870597,-0.1773545732496213
3.560183048248291,0.0417491441541108,0.1659907381470666,0.2124593303048161,-0.62617821787065,0.1145619483622319,0.6951812595601367,0.3339152823818762,-0.0243859784696187,0.0314503832581589,0.0666139627726796,-0.1830227329421285,0.7040535392316838,0.0412156787467652
3.570225954055786,0.0414871218829531,0.1663607641029909,0.2131534754406698,-0.6259080038511288,0.1148003167175832,0.6955072127381707,0.3336611679920497,-0.0268003451279104,0.03864243491169,0.067266306242665,-0.2270144489095609,0.6745117382409007,-0.0192985201124731
3.580237865447998,0.0412117120795798,0.1667655938361667,0.213808458384783,-0.6263203959907628,0.1142628348760771,0.6953490290572224,0.3334014005987893,-0.0289395405395556,0.044980168911282,0.0662321492377167,-0.1815982352068157,0.5210209366404099,-0.201249157643371
3.5902299880981445,0.0409082709211409,0.1672603692170282,0.2144783535122766,-0.6260735962432605,0.1142176689922268,0.6957078801609865,0.3331316881638839,-0.0304343102761097,0.0490693837012905,0.0632443842823651,-0.2069448404492537,0.4433203716064366,-0.2465744000350813
3.600209951400757,0.0406038770295117,0.1677456226528363,0.215071672968449,-0.6261316740376138,0.1138337889265133,0.6958838350145581,0.3327862428510538,-0.0330712668512873,0.0538333732854088,0.061306269687444,-0.2934112179823351,0.5733551779114423,-0.1126309746439702
3.6101670265197754,0.0402490453486014,0.1683334089994994,0.2157005341394166,-0.6259443234836503,0.1137438329869572,0.6962508407882152,0.3324015810096785,-0.0362827264989098,0.0604959984316568,0.0609951265352801,-0.2897091114939785,0.5656227397999833,-0.1491602276271613
3.6201210021972656,0.0398814538266725,0.1689501524770313,0.216286163431703,-0.6259900369166098,0.1133971878304319,0.6964918982090433,0.3319285875040816,-0.0388398831102598,0.0650961579483144,0.0583370636259079,-0.3702768522334541,0.4752537717405189,-0.2379285071598107
3.6300649642944336,0.0394762500192912,0.1696286255132133,0.2168613313427625,-0.6259269423058392,0.1132073228516324,0.6968621475795944,0.3313347434531798,-0.043648202750024,0.0699523059681244,0.0562602572717327,-0.4766497141764017,0.4517513558716919,-0.2232874415786412
3.64000391960144,0.0390136292433664,0.1703409911531984,0.2174047973042778,-0.6257718033267966,0.113080631342544,0.697229972220977,0.3308969428886227,-0.0483171390033301,0.0740786592497606,0.0538976023917587,-0.4749980019995976,0.4018277423363683,-0.2773295021568644
3.649945020675659,0.0385156949709347,0.1711013237561227,0.217932815357397,-0.6256854748603337,0.1129526051075239,0.6975042185859138,0.3305257336472856,-0.0530912122867932,0.0779406068775792,0.0507467611142864,-0.4763342500312211,0.5295844322222711,-0.2005073687570386
3.659913063049317,0.0379564666658603,0.1718928004820122,0.2184149940901997,-0.6255347366955245,0.1128629266526208,0.6978134038302886,0.3301888950425993,-0.0578003354022591,0.0846298448989966,0.0499119552087155,-0.3210444315207352,0.6825443765306853,-0.1588000413926447
3.669890880584717,0.0373627843613566,0.1727894410541079,0.2189283823361606,-0.6256801950287669,0.1125767051703764,0.6979391659224623,0.3297449009055394,-0.0594917586097694,0.0915547658630799,0.0475778897284779,-0.0581924802099207,0.5730563164939761,-0.4379724657114519
3.679921865463257,0.036766108724353,0.1737248820326391,0.2193665575328465,-0.6254026142450635,0.1125335306659374,0.6984065566813412,0.3292963044976534,-0.0589528278996813,0.0960831173628964,0.0411268955968395,-0.0778531675840379,0.5807923645655046,-0.3992367692571301
3.689966917037964,0.0361792601726132,0.1747184888369859,0.2197539754524009,-0.6253903000123742,0.1121280749308499,0.6987624296687057,0.3287025012777074,-0.0610584460209582,0.1032184163202192,0.0395696634959712,-0.2337666791565196,0.766337520212824,0.1248218954058977
3.700007915496826,0.0355397070927193,0.1757980974302068,0.2201613476558587,-0.625220147266578,0.1119327037954501,0.6991773237627796,0.3282101570776196,-0.0636480813936679,0.1114753572161131,0.0436318063887686,-0.0843806395096615,0.7393493077029127,0.3596116085973988
3.710041046142578,0.03490157964448,0.1769561973347747,0.2206297978202874,-0.6250384264634978,0.1118557432585697,0.6995730503015506,0.3277389287769945,-0.0627550433353827,0.1180615149031076,0.0467892603003985,0.1008482986751704,0.4138242422184905,-0.0345416132649005
3.720076084136963,0.0342803315313399,0.1781673858698443,0.2211003227995456,-0.6247107228454489,0.1116103982483959,0.700046090187073,0.3274371747046198,-0.0616241955608207,0.1197791262991145,0.0429372870804733,0.1249924726697297,0.1271622031620189,-0.4634747795109983
3.7300970554351807,0.0336656362297323,0.1793585143804275,0.2214910595239616,-0.6243504900189503,0.1112615102367963,0.7005083882833596,0.3272542435134704,-0.0602485390115627,0.1206131182111622,0.0374960442938334,0.2291176516233743,0.1843803431010755,-0.5310757287543244
3.7401130199432377,0.0330731244871281,0.1805840856620581,0.2218516436071933,-0.6240231514468285,0.1111409983838437,0.7009199240666627,0.3270382928389195,-0.0570342992994921,0.1234725307202406,0.0322960375648193,0.3262306371673205,0.2317504521782574,-0.4692943480260094
3.750114917755127,0.032523871809498,0.1818301392735395,0.2221376613155432,-0.623440761156301,0.110632066424837,0.70147832431862,0.327124324559583,-0.0537182485682283,0.1252537775427082,0.0281003724098152,0.3755654870496738,0.1382543223521164,-0.2668806829142578
3.760106086730957,0.0319991062933609,0.1830882783887823,0.2224134668662258,-0.6230875987744198,0.1102333366067467,0.7017819700388424,0.3272804948090744,-0.049526537565373,0.1262375129621311,0.0269570014289755,0.5525355184488561,0.0499913837169003,-0.2127905362649214
3.77008605003357,0.0315347036608496,0.1843512383461041,0.2226760376697884,-0.6228034566322267,0.1096804124516451,0.7020109913899099,0.3275158461802164,-0.0426864675421203,0.1262532477285418,0.0238529074356002,0.6805800489213198,-0.0168784241577464,-0.3893593359711731
3.780057907104492,0.0311473712160204,0.1856072653110264,0.2228894156068145,-0.6224982817667337,0.1091441309364505,0.7022106666760505,0.327846957414535,-0.0359476488875503,0.125901056755616,0.0191898432504356,0.6977845104492275,0.0043682522231502,-0.376592255137824
3.7900218963623047,0.0308180113214982,0.1868611833489464,0.2230586381691432,-0.6222531954456579,0.1085395847224369,0.7023345481669205,0.3282473179739879,-0.0287758888308922,0.1263397082841493,0.0163437902566272,0.7859885158260735,0.0097052598851528,-0.2776309041885541
3.7999889850616455,0.0305738632624237,0.1881253549531559,0.2232151609989605,-0.621846309064769,0.1081086721035484,0.7025698192196186,0.3286568606316373,-0.0202816399477645,0.1260942802779876,0.0136564096730165,0.9292644382887844,-0.1102482430274198,-0.3870288625651019
3.8099658489227295,0.0304135976777618,0.1893759872125684,0.223330960905774,-0.6216838471442454,0.1075890161880515,0.7025935662712482,0.3290836951747486,-0.0102411761647378,0.1241392477497047,0.0086226085815042,0.9853508114191086,-0.157203135165898,-0.5416498523189586
3.8199429512023926,0.0303695139564313,0.1906024247206054,0.2233872148156292,-0.62158092674879,0.1069013342455369,0.70257738779614,0.3295364477507634,-0.0006199932450605,0.1229574727209907,0.0028483291676817,0.9146357240318364,-0.0819750386802926,-0.5860968050805033
3.829921960830689,0.0304012395146794,0.1918297404211486,0.2233877918374782,-0.6211843138871493,0.106365474061625,0.7027352474258992,0.3301205933192555,0.008011207126132,0.1225034838535066,-0.0030736328660623,0.8443909582168881,-0.0547510136756059,-0.6631000652544713
3.8399078845977783,0.030529524014202,0.1930481918901663,0.2233258066225262,-0.6210268749425533,0.1058613480757213,0.7027405915815328,0.330567173999952,0.0162379318004035,0.1218642443319986,-0.0103913830563033,0.6796827814822519,-0.1576552214649345,-0.8464969132447663
3.849921941757202,0.0307261889328812,0.1942670143818281,0.2231797286157084,-0.6207786793877131,0.1053857426403419,0.702781444885771,0.3310980476989536,0.0215967275471515,0.1193451061221342,-0.0200099609885047,0.4321952742176034,-0.2175563009948034,-0.8310347382467844
3.8599538803100586,0.030962522002424,0.1954404986836216,0.2229244929275597,-0.6203315186494077,0.1051247613321885,0.7029872894313427,0.3315817582783219,0.0248980319902181,0.1175043288149559,-0.0270456674118584,0.2613370177421221,-0.1533559502089598,-0.5430957492507855
3.869984865188598,0.0312257136866324,0.1966244937238084,0.2226371165192899,-0.6198841356473755,0.1051096203356396,0.7032002712268369,0.3319713912856148,0.0268400413261233,0.1162682799587226,-0.0309063512164993,0.1418847233447489,-0.2335747288762872,-0.3115933663657284
3.88008189201355,0.031502838467227,0.1977805140218988,0.2223021103704372,-0.6196080663327872,0.1049018470227319,0.7033137876028824,0.3323118457025739,0.0277470359801701,0.112788310281557,-0.0333077110377288,0.0517851548988042,-0.1809443494645162,-0.0040310133940264
3.890172004699707,0.0317858428140402,0.1989013906180793,0.221964730893268,-0.6193651301228956,0.1047549835700402,0.7034705577121159,0.3324791774491961,0.0278859613581077,0.1126132681000111,-0.0309909577546001,-0.015481570105263,0.1514204146054858,0.2844527281024134
3.900245904922486,0.0320651365918375,0.2000511999521654,0.221677129060817,-0.6190869113704832,0.1047336372011421,0.7036984954709615,0.3325217118930432,0.0274358130690564,0.1158360855727256,-0.0275737795194785,-0.0391985527827234,0.0903037234842587,-0.0451561228485266
3.9103050231933594,0.0323382170741967,0.2012334704898424,0.2214095586640644,-0.6188105307613495,0.1047301312760914,0.7039648704452838,0.3324734392409481,0.027096614099775,0.1144381379356325,-0.0318887317540408,0.0120473603663302,-0.1926694173553844,-0.5495662137223327
3.920335054397583,0.0326094874820066,0.2023503445463182,0.2210368187970091,-0.6184574870124399,0.1047375714224536,0.7043073695880568,0.3324026278998658,0.027675175633369,0.1119686400640507,-0.0386070912742386,0.0783320354392831,-0.1154487341416761,-0.5230592724253431
3.930330991744995,0.0328923964296337,0.2034757090467376,0.2206365126122213,-0.618115483567636,0.1045504192715064,0.7046472767492797,0.3323773069478775,0.0286638833554582,0.1121172640323067,-0.0423734908632251,0.0481855197875611,-0.0012710976568337,-0.3395460989931769
3.9402999877929688,0.0331817405522627,0.204588783272763,0.2201909600686549,-0.6176966707285602,0.1045728156549694,0.7050661236277592,0.33226060631584,0.0286399258615788,0.1119441311521463,-0.045388110782504,-0.0112924529315021,-0.0694988908547991,-0.411615393985242
3.9502370357513423,0.0334625285811966,0.2057040553131651,0.2197330591728796,-0.6174996048278835,0.1044250036074569,0.7053012993721008,0.3321742521072587,0.0284396623696154,0.1107371417351661,-0.0505601577165659,0.0297768733249517,-0.0874008209257519,-0.5382934850342811
3.960150957107544,0.033746286963814,0.206787092017169,0.2191874989017752,-0.6171691737158067,0.1041545015447826,0.7056050912528804,0.3322280933649659,0.029228718920905,0.1102075664594899,-0.0560729353209428,0.0634604448508446,-0.142311577803607,-0.6503735380567606
3.9700560569763184,0.0340418024860856,0.2078882444198602,0.2186217668749207,-0.616911463856084,0.1039833185346007,0.7058985160558656,0.3321370203087909,0.0296976707332199,0.1079182332152068,-0.0634482615159939,-0.0236152846672388,-0.3710499959732161,-1.0154297446212883
3.9799649715423584,0.0343347159948746,0.2089253606321981,0.21793028580571,-0.6165156282413993,0.1038709634805704,0.706257817935281,0.3321433390646671,0.0287602638453288,0.1028545087477965,-0.0761947416118697,-0.1919477171266319,-0.4081663525225734,-1.128720545083452
3.989884853363037,0.0346120663370989,0.2099276857977947,0.2171107761576576,-0.6163889337804936,0.1035800853650346,0.706406105018551,0.3321539748689429,0.0258894421295514,0.0998270431690482,-0.0858259716163623,-0.3332312478852408,-0.3061683922665326,-0.7232517479863394
3.999830961227417,0.034848926687107,0.2109084598283513,0.2162250991808262,-0.6163623355854544,0.1032039256192355,0.7064576849629958,0.3322107168126093,0.0221379932744874,0.0967721193277757,-0.0905498464497007,-0.3936311905192274,-0.3178687565436808,-0.1929795346083676
4.009804964065552,0.0350529639574164,0.2118552945141976,0.2153069292641808,-0.616460537088499,0.1030686517778131,0.7064465653586804,0.3320941275093355,0.0180473460049146,0.0934944633821288,-0.0896543922952162,-0.4196355263978729,-0.4324058303983085,0.0720568560066183
4.019813060760498,0.0352093859678653,0.2127765774304039,0.2144337802517395,-0.6163904218171733,0.1032128984092179,0.7065505864641649,0.3319581513702598,0.0137521452154418,0.0881246539662363,-0.0891112096661466,-0.4430762631356792,-0.6859311107343742,-0.2956088313785079
4.029839038848877,0.0353284082620194,0.2136206497807546,0.213521601798807,-0.616574431866815,0.1031803038843603,0.7064264534954959,0.3318907360265141,0.0091702253362724,0.0797471210314313,-0.0955891657044478,-0.4627453328784579,-0.7961261493300964,-0.8337588054934457
4.039875030517578,0.0353933046275574,0.2143763727675338,0.212515980975584,-0.6166153620310673,0.1033334833014798,0.7064097549310271,0.3318025688182131,0.0044684473175544,0.0721535858310353,-0.1058418134135745,-0.3562015023872203,-0.705412414227613,-1.2436142942999586
4.049931049346924,0.0354181082474292,0.2150702341803203,0.2113948008258482,-0.6166360332026871,0.1031840368158464,0.7063834377263363,0.3318666840892045,0.0020179232030914,0.0655760209431406,-0.1205847791506098,-0.1230411197520504,-0.6226762117322697,-1.454576329592964
4.059980869293213,0.0354338822263304,0.215694876103982,0.210091635524721,-0.6168357142916017,0.1028072080784398,0.7062113623218088,0.3319787512312508,0.0019931071188894,0.0596337689387596,-0.1350874332054878,0.0302857021476507,-0.6090630275734807,-1.1285802457595198
4.070024013519287,0.0354581500245185,0.2162684870078001,0.2086805661699894,-0.6166616955911356,0.1024503381861514,0.7063346084779785,0.3321501200699312,0.0026260155499842,0.0533383767089201,-0.1432654991711253,-0.049894178593218,-0.6199635740085858,-0.5249338545085873
4.080093860626221,0.0354867104663135,0.2167674684683265,0.2072099899320579,-0.6162927390227722,0.102339389408784,0.7066159096425273,0.3322707712744387,0.0009835477088766,0.0471648143984602,-0.1456299492612096,-0.192562244746945,-0.6632046079023621,-0.2583251979278946
4.0902628898620605,0.0354776866083896,0.2172225739819789,0.2057332608953468,-0.6164137732706307,0.1019420943102348,0.7065052276729721,0.3324037195951161,-0.0012770994472202,0.0399058675840251,-0.1484983994584965,-0.3221953643881535,-0.7311270024132541,-0.3181317202547431
