timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az
3.570029020309448,0.0131094662375976,0.1277854203067835,0.2147664663374022,-0.6253080258955269,0.131416462866812,0.6858013369858191,0.3484194486917712,-0.0620385708467422,0.0733463418002431,0.0550834925250853,0.1852756456748205,-0.0182134562200073,-0.2922995729560544
3.579990863800049,0.0124975282477964,0.1285182373765399,0.215297125495854,-0.6250619522725066,0.1309179092593659,0.6863128954229963,0.3480411849660073,-0.0603951853789174,0.0718114119244264,0.0508942967682291,0.1887883350567003,-0.0960542627707568,-0.4500829194616749
3.589967966079712,0.0119052814604089,0.1292172106781313,0.2157811724297204,-0.6250437846733201,0.1304519764120845,0.6866277788756495,0.3476274476616095,-0.0582736029765348,0.0714328932527017,0.0461084108488769,0.2172192173625022,0.0725598767541182,-0.4599880337622353
3.599947929382324,0.0113345643522225,0.1299438361816972,0.2162173002979878,-0.6249108132475603,0.1299133365317679,0.6870432250519095,0.3472471848521278,-0.0560601010355025,0.0732601265122525,0.0417143981457286,0.2374592142901397,-0.0372999469136758,-0.4689065836051402
3.609929084777832,0.0107862618146225,0.1306795658362639,0.216613833747372,-0.6243975782020227,0.1293562197007206,0.6877305500933062,0.3470177563591612,-0.053533614064539,0.0706878191025373,0.0367484426282676,0.2132639136027445,-0.1304186834026195,-0.3449669031726772
3.619924068450928,0.0102652081832573,0.1313558221937088,0.2169513098312642,-0.6242430349460953,0.1289251577160403,0.6881784406860145,0.3465679887181555,-0.0518010146425039,0.0706583878105053,0.0348275136931448,0.1691644823486089,0.1557091533096568,-0.1363531019491131
3.629930019378662,0.0097502003618198,0.1320928654434154,0.2173104398995293,-0.6241163688696459,0.1280685842583192,0.6885767750475366,0.3463224230398199,-0.0501502581058825,0.0738056295962525,0.0340224785651486,0.2103278573434677,0.1207877894839448,-0.236048729024568
3.6399459838867183,0.0092611304033448,0.1328335551763559,0.2176324675671244,-0.6235202483031389,0.1275375695036664,0.6893018162340572,0.3461497861584194,-0.0475889393751587,0.0730729085290651,0.0300982483547525,0.2907389527606772,-0.0710406106585201,-0.4740957923692777
3.650002002716065,0.0087950955052683,0.1335595131693378,0.2179144066318316,-0.6231900650239736,0.1271556996901211,0.6898352242627244,0.3458221136048533,-0.0443117400512653,0.0723798733878906,0.0244998297362748,0.328073754137911,0.0370543081358127,-0.5227246895933617
3.660048007965088,0.0083703340602131,0.1342885333611124,0.2181250345355498,-0.6227965672786285,0.1268902096138772,0.6903879243531003,0.3455254323454657,-0.0409940364963311,0.07381565386674,0.0195897435042926,0.2690655764484011,0.0175922535173671,-0.4345917219015152
3.6700809001922607,0.0079719467029616,0.1350416174201874,0.2183077831622055,-0.6227242959427541,0.1262856520099081,0.6906978306164033,0.3452577184087674,-0.0389075963223472,0.0727363911625493,0.0157722874139043,0.320099386562416,-0.0090948447368592,-0.1414260333881186
3.6800999641418457,0.0075901385191553,0.1357471045496732,0.2184413672606475,-0.6225306904964115,0.125918728524299,0.6910290205270213,0.3450781157743133,-0.0345785168768507,0.073630562764503,0.0167472676384417,0.4593748850719501,0.164009670928265,0.2618967120445861
3.6901118755340576,0.0072792548099876,0.1365164634172453,0.2186431984431412,-0.6223324455006393,0.1254355731283166,0.6913928247837561,0.3448828875266254,-0.0297062595835551,0.0760205957301822,0.0210159804394152,0.3872005274380508,0.0638487886519691,0.1588807951989161
3.7001099586486816,0.0069956792522422,0.1372682990192353,0.2188618732319651,-0.6220274442105956,0.1252349528831675,0.6917834799426227,0.3447226161766297,-0.0268278880280917,0.0749130096410262,0.0199338640168864,0.3255663025730582,-0.2073898539045817,-0.3700918900595938
3.7101058959960938,0.0067428508805534,0.1380142768876872,0.2190417648434571,-0.6217844186947087,0.1250001481640088,0.6920991963720894,0.3446125389601592,-0.0231970419299124,0.0718744533082871,0.0136174792752008,0.3683811320407513,-0.1198114236539558,-0.4520744037739049
3.720093011856079,0.0065320945644934,0.1387046186051292,0.2191340692692487,-0.6215513604293058,0.1244940897965547,0.6923384700026436,0.3447355086274186,-0.0194665990686944,0.0725155637548438,0.0108968659788484,0.3988058765461039,0.0551241656280625,-0.2885942412130202
3.730077981948853,0.0063540552695981,0.1394625494031632,0.2192593908877552,-0.6217029479707967,0.1240673793938269,0.6922809133704033,0.3447315866551965,-0.0152321651648408,0.072975436800549,0.00785371972208,0.4516738495526758,-0.093173895835644,-0.3693587380409038
3.740056991577149,0.0062279689599866,0.1401615336840745,0.2192909167500555,-0.62134971414192,0.1238967057937205,0.6925490127090256,0.3448912930547426,-0.010449720332533,0.0706571012484378,0.003523765318615,0.5755391672745311,-0.224610777939521,-0.1813640289974213
3.750041961669922,0.0061454633249521,0.1408731536331924,0.2193297436141638,-0.6214989358027821,0.1232903762232447,0.6923915251209894,0.3451558081031962,-0.0037409647069003,0.0684914037275472,0.0042359833617258,0.6700520787786077,-0.2385078892920651,0.0363574787980499
3.760040044784546,0.0061533317357166,0.1415301281528851,0.2193755737492471,-0.621044317340217,0.1230985029030531,0.6927071549367678,0.3454091949874228,0.0029399178970907,0.0658904182330903,0.0042493809847421,0.573316595439431,-0.1338863985117599,-0.010513200567928
3.77005386352539,0.0062043644819671,0.1421917518970382,0.219414771273606,-0.6211039290056283,0.1226416903989955,0.6926063379336823,0.3456665818443289,0.0077292017687557,0.065816059011575,0.0040252208945492,0.5005966880854559,-0.0876264200919281,-0.1516287653822305
3.7800650596618657,0.0063080953074596,0.1428480970511823,0.219456178276045,-0.6210043848095274,0.1220228405338227,0.6925879777030772,0.3461009586472704,0.0129642569175273,0.0641361184817403,0.0012136905234925,0.4629812064675609,-0.2430559138335399,-0.2844577417655906
3.7900869846343994,0.0064641348903081,0.1434765679326101,0.219439022541802,-0.6208974806279588,0.1215631210661284,0.692604474515491,0.3464213735144468,0.0170028735119677,0.0609452749040464,-0.0016734331964691,0.3021938515234608,-0.2518344170048587,-0.0888203747907925
3.800107002258301,0.0066488604562215,0.1440695654820494,0.2194226392775613,-0.6208759700663897,0.1208231582908854,0.6925427866737642,0.3468418700804044,0.0190211931676868,0.0590886137012072,-0.0005672023751568,0.2006406210747583,-0.0392495117258704,0.1133386488950024
3.810113906860352,0.0068450555001631,0.1446599334325351,0.2194276352367649,-0.6209505107342719,0.1202421012686104,0.6923717673352049,0.3472515458547032,0.0210211082816578,0.0601554002908741,0.0005963141460441,0.1393603076074223,0.1089373434130345,0.0050995910472666
3.820113897323608,0.0070694080015666,0.1452730722371481,0.2194345683303576,-0.6206393002060094,0.1198152355456659,0.6925585412259433,0.3475828467371843,0.0218101964462072,0.0612680794591398,-0.0004636386090535,-0.0391765992506811,0.133820117634984,-0.1676157012858791
3.830100059509278,0.007280974691111,0.1458844478885502,0.2194184008598407,-0.6206321617896906,0.1193700791813529,0.6925187299284024,0.3478279929028791,0.0202413823686163,0.0628293263074173,-0.0027519758186151,-0.1354887805881833,0.1978988792634552,-0.4131970047788006
3.8400919437408447,0.0074737804648512,0.146528297830897,0.2193795762599757,-0.6206820181499909,0.1189655264122876,0.6924913768328235,0.3479320750992671,0.0191036426764797,0.0652221881831209,-0.0087206143949067,-0.0847416245681528,0.2727895241913187,-0.5885546091553302
3.85007905960083,0.0076626482061849,0.1471875145086462,0.2192442178032061,-0.6206736873575468,0.1183472831887431,0.6925648702854844,0.3480114866355417,0.0185480517545693,0.0682790706528226,-0.0145107922553293,-0.0865619530738842,0.2518292166105333,-0.3809869460907276
3.860065937042236,0.0078442592994825,0.1478921024472095,0.2190897382492285,-0.6203964690028371,0.1178890461511532,0.6928311064535376,0.3481313717215815,0.0173746695545891,0.0702522491385186,-0.0163305398875586,-0.1022368657905732,0.0733829720257603,-0.2230569632353081
3.8700509071350098,0.0080096555482518,0.1485905828583407,0.2189180700394676,-0.6200911724737362,0.1178384388835342,0.6931384003175478,0.3480807350987262,0.0165061344689398,0.069745137899563,-0.018965496127361,-0.0500087338770658,0.0663002928471798,-0.2823271128190002
3.88004207611084,0.0081739874130294,0.149285338441191,0.2187108588750702,-0.6197495203959927,0.1176464444874151,0.6934697602279432,0.3480941506515234,0.0163761466880524,0.0715781250858604,-0.0219705741781108,0.0220721289201919,0.2928219530934122,-0.2317499732640155
3.890038013458252,0.0083369666506129,0.1500212419255,0.2184789300934935,-0.6193532652775134,0.1171918617694923,0.6938519715967693,0.3481910995938266,0.0169476271080908,0.0755988446085647,-0.0235968490674451,0.1682644686904797,0.208611723501451,-0.3646740300652797
3.900032997131348,0.0085127848615142,0.1507966251993276,0.2182391368815283,-0.6191096780680413,0.116978624836996,0.6941641613492826,0.348073734935543,0.0197396965088463,0.0757488348645036,-0.0292603586826292,0.3806160606352212,-0.0451977534176624,-0.6991307767721844
3.91002893447876,0.0087315854636758,0.1515355274130943,0.2178939785237329,-0.6187526611826674,0.1169077855420985,0.6945625928974833,0.3479375209811882,0.0245566858798727,0.0746951850536072,-0.0375733699362097,0.4317502113559595,-0.1031661858566463,-0.6607034967854064
3.9200198650360103,0.0090035693915036,0.1522895402382035,0.2174881933686382,-0.6183256193281333,0.1167387959560895,0.6950231045325097,0.3478338197576462,0.028369532951282,0.073686843494551,-0.0424674634446589,0.4062578755623562,-0.0788893045463758,-0.2895628616783903
3.930003881454468,0.0092982495321552,0.1530074428504149,0.2170457187958908,-0.6179532981618991,0.1163843203108838,0.6954422420676587,0.3477765075799578,0.0326713249708409,0.0731190707585307,-0.0433601414622195,0.5379846740786203,0.0197801955043592,-0.0875570151270705
3.939995050430298,0.0096562303299197,0.1537501246033657,0.2166220802155964,-0.6175896024567694,0.1160567607971398,0.6958743699651647,0.3476676177560254,0.0391174094221499,0.0740830534232932,-0.0442164045275461,0.5811466316539613,-0.0197738635313946,-0.254104226810925
3.9499869346618657,0.0100799395092178,0.1544878480900022,0.2161621374349601,-0.6171369448601898,0.1158064125445527,0.6963862545729844,0.3475299275515742,0.0442843174313048,0.0727237622780627,-0.0484381606567616,0.4892313325324695,-0.2110244332881961,-0.5183137761185153
3.959989070892334,0.0105416904252436,0.1552041422539453,0.2156535572715971,-0.6167386748649006,0.1155889393081614,0.6968441141831663,0.3473915435985433,0.0488985387683235,0.069862288306906,-0.0545815459664122,0.5931096781067824,-0.291703700056487,-0.5856912334283426
3.969989061355591,0.0110580025479679,0.1558852499490614,0.2150704064619522,-0.6165281759333194,0.1152771111596838,0.6971545836592067,0.3472458529715942,0.0561472068521791,0.0668890920172593,-0.0601533532758491,0.7257647197044435,-0.2023564042291732,-0.4097657715642162
3.979989051818848,0.0116646334913642,0.1565419228184823,0.2144504913534143,-0.6159598583832614,0.1152113060353234,0.6977277196189106,0.3471251029492139,0.0634138193195489,0.0658151640819646,-0.0627768535820347,0.6340465872401597,-0.0488563483135218,-0.160486367927588
3.9899909496307377,0.0123264091710609,0.1572016780717607,0.2138147478544342,-0.6157392842472008,0.1148548204305857,0.6980237968746079,0.3470393105332001,0.0688289825181694,0.0659120961172643,-0.0633629950597729,0.5492538757116128,-0.0789134577497403,-0.1086941000127761
3.9999899864196777,0.0130412622281652,0.1578602266335989,0.2131831710929167,-0.6153792460559532,0.1147757024700456,0.6983745898611671,0.3469983485297312,0.0743993653107352,0.0642373281027319,-0.0649505505854559,0.5678867627250619,-0.3908909678366683,-0.4484952661516246
4.009983062744141,0.0138137750520404,0.1584859373535852,0.2125162703942051,-0.6154928248761228,0.114300400858211,0.6984016693559759,0.3468992780771515,0.0801821102682008,0.0581000219916036,-0.0723259103966746,0.5024046032437299,-0.6035992767848768,-0.7932727890012705
4.019970893859863,0.0146433433755886,0.1590211651408209,0.211738092393964,-0.6149777528010373,0.1142542562010695,0.6988518695535942,0.3469213065252303,0.0844386650855829,0.0521767561087154,-0.0808002815675692,0.3782872208930703,-0.3270385583499799,-0.6505144026888829
4.029969930648804,0.0155014704592135,0.1595287556402453,0.2109012610869647,-0.6145241188579217,0.1141283451634513,0.6992226304501632,0.3470195113224925,0.0877418131710089,0.0515695105060283,-0.0853232169018749,0.4181074300017897,-0.0125135102321158,-0.2584348811361057
4.039970874786377,0.0163981852935825,0.1600525574406334,0.2100316234570627,-0.6147835145202127,0.1134452126443611,0.6990899739870574,0.3470513251278929,0.0928011405236745,0.0519266700931675,-0.0859682345122134,0.5445377851344695,-0.2362260219788963,-0.3379828638433775
4.049973964691162,0.0173578811022243,0.1605674965912567,0.2091815538347876,-0.6147188294771228,0.1133742141445467,0.699258706166374,0.3468491172021504,0.0986349314598594,0.0468428699615728,-0.0920854114215412,0.4372907914614554,-0.5130393936283988,-0.6998073954318134
4.059980869293213,0.018371890295378,0.1609898476412027,0.2081889406654065,-0.614486290759614,0.1130664282742034,0.6994899044450578,0.3468954523271374,0.101550213455995,0.0416607178915242,-0.0999720502918037,0.1421940965526609,-0.2935201717325717,-0.4259180028555223
4.0699989795684814,0.0193914305541192,0.1614017408603053,0.207179594567185,-0.6144268491308901,0.1126978309317237,0.6996076143114757,0.3468833117458617,0.1014790262171841,0.0409701546757066,-0.1006063037921158,-0.0389319610227918,-0.1261509815930157,-0.2844863099153727
4.080024003982544,0.0204058440648358,0.1618110159678703,0.2061724769853328,-0.6141519507171962,0.1124480949218774,0.6998539613195109,0.3469542335872143,0.1007694546653958,0.0391314652561334,-0.1056771072519655,-0.1734291479864209,-0.1734508476680327,-0.7537580132157897
4.090039968490601,0.0214109576617137,0.1621860048009725,0.2050618153151566,-0.6143138215812808,0.112216675308494,0.6998126672998422,0.3468258598830121,0.098005193725835,0.0374938477831907,-0.1157078691265223,-0.4086003755981346,-0.259560827223195,-1.0419455254410908
4.100046873092651,0.0223682317200528,0.162561749383143,0.2038557607418158,-0.6142526078933446,0.112148245784549,0.6999470616978677,0.34668518209493,0.0925905046963364,0.0339360525902776,-0.1265391131841529,-0.3039356626400771,-0.0885461262130256,-0.3003221806175684
4.1100499629974365,0.0232637165763391,0.1628650925826685,0.2025298142517799,-0.6141795823061434,0.1119671170264217,0.7001101444871991,0.3465437792965787,0.0919216337464237,0.035720003716209,-0.1217232797789833,-0.4757656582084415,0.2859573149028751,0.9288634799643968
4.12005090713501,0.0242070249086952,0.163276270402899,0.2014207576352713,-0.6142786748563206,0.1123557190407073,0.7003849112166247,0.3456860977182756,0.0830750268902347,0.0396558906584108,-0.1079600164608134,-1.091916794858749,0.0105648887178244,0.7662250626972362
4.130056858062744,0.0249256772719415,0.1636584692222413,0.2003698989301689,-0.6148688610275007,0.1121889605697598,0.7000377999914754,0.3453939771451089,0.0700736922799349,0.0359275383086146,-0.1063996048790993,-0.8980214744517943,-0.1904026634582658,-0.0514727763706099
4.140055894851685,0.0256088724365954,0.1639950317394452,0.1992922538709629,-0.6147747875986023,0.1127142635935337,0.7002718197601201,0.3449156908079288,0.0651045704183916,0.0358443689232892,-0.1089868614338698,-0.5896658793132454,0.1580650893041999,-0.1607122929225788
4.150053024291992,0.0262275313722907,0.1643752108477718,0.1981905841550081,-0.6150947927972157,0.1128506125095421,0.700244945275302,0.3443546888694284,0.0582829889484008,0.039087599469795,-0.1096136085541736,-0.8762372341271227,0.3340672057797433,0.3542528316637625
4.160053014755249,0.026774343748795,0.1647766772119954,0.1971003007454968,-0.6149125985909787,0.1136958494108138,0.7005856788599402,0.3437083887501151,0.0475812398161905,0.0425248061246286,-0.1019004389600084,-0.4369516382751652,0.0524346393751564,1.0876634705377946
