px,py,pz
8.337338740470853,8.633578442508801,26.419556072193547
8.366962710674649,8.67900962194814,26.43484525711128
8.398167401801999,8.723175439430513,26.456085548979246
8.43066820556485,8.765604205173544,26.48317681049605
8.46416180552572,8.805826493493953,26.51595776896738
8.498328274322542,8.843379964255949,26.554204964518096
8.532833443315884,8.8778145729025,26.597632292039084
8.567331556274546,8.908698127956626,26.645891228496904
8.601468213442754,8.935622134764326,26.69857183503999
8.634883605574911,8.95820784334651,26.755204617034032
8.66721602935207,8.976112397359728,26.815263314331578
8.698105666152836,8.989034961311999,26.87816867846602
8.727198595668753,8.996722685441902,26.943293273009267
8.754151004646069,8.998976353225755,27.009967308255785
8.778633539504037,8.995655546524148,27.07748549220274
8.800335740206048,8.986683159047187,27.14511484731609
8.818970482090162,8.972049091086072,27.212103407959034
8.834278342989753,8.951812968056698,27.277689678061645
8.846031805496448,8.926105742716311,27.341112694321982
8.854039199218434,8.895130065911804,27.401622508799658
8.85814828588777,8.859159342882863,27.458490878088963
8.858249391587279,8.818535430454522,27.511021926148903
8.854277995474003,8.773664973401887,27.55856253590008
8.846216693266792,8.725014423915447,27.600512222079278
8.834096466331657,8.673103834174276,27.636332245282173
8.817997203115919,8.618499556101249,27.665553744744045
8.798047438414452,8.561806021974633,27.68778469469177
8.77442329677047,8.503656812425895,27.702715524898345
8.747346648336013,8.444705242542637,27.710123288661297
8.717082507756675,8.385614710910804,27.70987430862574
8.683935728072088,8.32704905969499,27.701925280195063
8.648247061234379,8.269663186187532,27.68632286111214
8.610388673729695,8.214094128271292,27.663201821622593
8.570759219183854,8.160952819192914,27.632781870182825
8.529778579184761,8.110816672716805,27.59536330310217
8.487882388537965,8.064223120285149,27.551321651499126
8.445516461712684,8.021664179605887,27.50110151479157
8.403131233502004,7.983582091505341,27.445209776522386
8.361176319302338,7.950366021139751,27.384208396098682
8.32009528948608,7.922349782690002,27.31870695992678
8.280320738806472,7.899810514997831,27.249355158748266
8.242269716425607,7.882968210312801,27.176835336248093
8.206339565814327,7.871985980006413,27.101855228835547
8.172904207233536,7.8669709299207105,27.025140989492556
8.142310879502254,7.867975513705861,26.947430561219416
8.114877342922615,7.87499923449695,26.869467439169277
8.090889532080048,7.8879905727851956,26.791994836093618
8.070599636150563,7.906849030410831,26.715750244009392
8.05422457557659,7.931427196240966,26.641460366581786
8.041944837643028,7.961532757302274,26.569836381906544
8.033903629608952,7.996930398984367,26.501569484295498
8.030206306546493,8.037343558582876,26.437326646295592
8.030920031750131,8.08245601719694,26.377746538381174
8.036073630294812,8.131913335239876,26.323435543366806
8.045657600789319,8.185324156081872,26.274963805381997
8.059624256318575,8.242261420229704,26.23286125901819
8.077887972709688,8.302263548638381,26.19761359280506
8.100325530302557,8.364835667960552,26.16965811232171
8.126776544068356,8.429450962500372,26.14937948183946
8.157043985911558,8.495552247064955,26.1371053392713
8.190894812026897,8.562553861481144,26.133101797196584
8.228060716972323,8.62984399090558,26.137568862621745
8.268239044365648,8.696787515791806,26.15063582963686
8.311093891508264,8.762729491040362,26.17235672183276
8.356257451461474,8.826999344980278,26.2027058847098
8.403331640813354,8.888915874964091,26.24157385162291
8.451890064228428,8.947793097121359,26.288763629159103
8.50148036751772,9.002946982952711,26.343987568124845
8.551627029061219,9.053703084902702,26.406865003228603
8.601834634645368,9.099405017047012,26.47692085661533
8.651591672885532,9.139423716145265,26.55358540607526
8.700374877211505,9.173167363547206,26.636195416422336
8.747654125845076,9.200091801275583,26.723996820727034
8.792897893388126,9.219711228020413,26.816149115543464
8.835579226851355,9.231608915220445,26.911731600140715
8.875182195688264,9.235447642738595,27.009751543754337
8.911208740393297,9.230979520993003,27.109154307468003
8.943185818453268,9.2180548449994,27.208835379834166
8.970672721107881,9.196629618660698,27.307654210007154
8.993268410863163,9.166771397392717,27.40444964220282
9.010618709516118,9.128663125617345,27.498056674788504
9.02242315112624,9.082604693533847,27.587324190986386
9.028441305367,9.02901200433005,27.67113324115476
9.028498375263306,8.968413426581956,27.748415403989444
9.02248988039517,8.901443603479361,27.818170720388906
9.010385252703589,8.828834695797074,27.879484682844875
8.992230197012937,8.751405243203298,27.93154377738469
8.968147701631972,8.670046931893014,27.973649114930065
8.938337624658077,8.585709648867843,28.005227753184908
8.903074827079054,8.499385278149314,28.0258413956553
8.86270587218608,8.412090746576268,28.035192256259865
8.817644359625099,8.324850852948408,28.033125989996705
8.76836500895743,8.23868141243041,28.019631705279
8.715396649304727,8.15457321872976,27.99483918463859
8.65931430624723,8.073477272071548,27.95901354078517
8.600730602829662,7.996291645677246,27.912547618796342
8.54028670711442,7.92385027293356,27.855952518289715
8.478643063696335,7.856913838136661,27.789846649352985
8.416470141140367,7.796162852243053,27.714943752194678
8.354439412250636,7.742192897702612,27.6320403040832
8.293214760795834,7.695511938582457,27.542002710792453
8.233444478574496,7.656539517989238,27.445754637180645
8.175753982515971,7.62560760703215,27.344264777049588
8.120739344967589,7.602962829566957,27.238535300617905
8.068961693427525,7.5887697647120484,27.129591153152
8.020942500555977,7.583115023493297,27.01847031438497
7.977159752849709,7.586011804967434,26.906215068453456
7.938044958061481,7.597404658259825,26.793864280513652
7.903980928081316,7.6171742073452915,26.68244663045181
7.875300256007713,7.645141632318221,26.57297471691373
7.852284393638763,7.681072741767226,26.46643991633814
7.835163228451609,7.724681513466007,26.363807861401618
7.824115056953049,7.775633023121624,26.266014390555664
7.819266853569907,7.833545722044341,26.173961814276318
7.82069474041735,7.897993063413718,26.088515343332006
7.828424572716987,7.9685045127875,26.010499528952074
7.842432566724038,8.044566011409461,25.940694573537137
7.862645911192581,8.125619990708605,25.879832382973202
7.888943319144183,8.211065063252105,25.828592247385746
7.921155493554975,8.300255539450825,25.78759605619347
7.95906549814456,8.392500940590775,25.75740297567062
8.002409042389182,8.487065697210683,25.73850354311342
8.050874707871332,8.58316923719778,25.731313161417493
8.104104160803976,8.679986679714046,25.736165011697707
8.161692412694983,8.776650358397648,25.753302439720372
8.223188207265249,8.872252399127216,25.782870914384603
8.288094626451446,8.965848572644116,25.82490970300485
8.355870021070713,9.056463628943398,25.879343458023143
8.425929381857982,9.143098296894882,25.945973961815913
8.497646273361672,9.2247380973883,26.02447232864438
8.570355455764336,9.300364069958597,26.11437201304062
8.643356317183763,9.368965450314803,26.215063018835178
8.715917230496867,9.429554259130914,26.32578773877079
8.787280933360272,9.481181671491173,26.44563887683421
8.856671007173361,9.522955933387774,26.573559909394824
8.923299499794803,9.554061479993223,26.708348522322545
8.986375697814644,9.573778795039976,26.848663415314935
9.045116007537178,9.581504438135765,26.99303478857321
9.098754850597036,9.576770565283503,27.139878719241292
9.146556422065682,9.559263186384719,27.287515496400808
9.187827098497586,9.528838351641046,27.434191817373218
9.221928223811931,9.485535445653536,27.57810656115404
9.24828894599609,9.429586801308346,27.71743965663234
9.266418731527317,9.361422930296703,27.850383366253983
9.275919151404256,9.281672804768657,27.975175124437715
9.276494516740696,9.191158812107565,28.090130919720927
9.267960946277382,9.09088623416069,28.19367810509179
9.250253475065714,8.982027360677685,28.28438647480853
9.223430863626911,8.865900617302316,28.360996466876077
9.187677838994452,8.743945351586841,28.422443441634133
9.14330459025369,8.617693155601668,28.46787714584542
9.090743446788487,8.48873679149282,28.496675689159648
9.03054278125892,8.358697910913818,28.50845362103648
8.96335829422441,8.229194810034121,28.50306398194344
8.889941945805381,8.101811434782997,28.48059449131136
8.811128894703142,7.978068749162848,28.44135830465389
8.727822880149112,7.8593994125606885,28.385880003993222
8.64098053339027,7.747126495156641,28.314877664058514
8.551595129566907,7.642446712549784,28.229241952027227
8.460680287865195,7.5464184018198015,28.13001326748999
8.369254099260655,7.459954210907468,28.018357914519523
8.278324110425336,7.383818248284929,27.89554422706501
8.188873524211296,7.318627253237689,27.762919453994368
8.101848897113936,7.264855206768223,27.621888064697277
8.018149528079364,7.22284071236072,27.473891974418493
7.9386186465075,7.192796433407464,27.320393023592743
7.864036425197496,7.174819875225422,27.16285788849808
7.795114770200289,7.168904837052346,27.0027454599015
7.732493776885494,7.1749529246335335,26.841496607452132
7.676739691660298,7.192784598120969,26.680526152978494
7.628344182306366,7.2221493246751365,26.521216805745315
7.587724696543243,7.262734503196237,26.364914765438442
7.555225677208543,7.314172924316634,26.212926671236804
7.531120401919352,7.37604861807873,26.066517564190562
7.51561322353529,7.447901022088715,25.926909531477097
7.508842003390632,7.529227473255984,25.795280711396295
7.510880550377167,7.619484086522955,25.672764354135065
7.521740903991746,7.718085135144439,25.5604476529852
7.541375327107015,7.824401090552698,25.459370082187327
7.569677903451583,7.937755517422195,25.370520999999165
7.606485664848645,8.057421053086935,25.29483629876484
7.6515792036724735,8.182614731701207,25.233193908157332
7.704682756475346,8.312492943913572,25.186407984400628
7.765463775219169,8.446146353337888,25.15522164863288
7.833532033031041,8.5825951221652,25.14029817347312
7.908438341944457,8.720784829573706,25.142210560340676
7.989672990707382,8.859583497056027,25.161429503245408
8.076664041342246,8.997780162386857,25.198309799578983
8.168775653446707,9.134085465730202,25.253075346484735
8.265306634675056,9.26713472338778,25.325802953601393
8.365489443546329,9.395493962054172,25.41640530930847
8.468489895397113,9.517669363547453,25.524613556624917
8.573407842212147,9.632120520741228,25.649960063444244
8.679279110065055,9.737277823749604,25.79176210451562
8.78507898143351,9.831564175875425,25.949107301774234
8.889727500877703,9.913421077480256,26.120841785021234
8.992096858537957,9.981338911327423,26.305562123889903
9.091021063816903,10.033891017241723,26.501612129938337
9.185308059159386,10.06977086395429,26.70708561903786
9.273754339638876,10.087831324147293,26.919836143902526
9.355162038089718,10.08712475338587,27.13749454193035
9.428358309619334,10.066942289041796,27.357494886475713
9.49221670756158,10.026850550412075,27.577109079336484
9.545680091846629,9.966723767533937,27.793489887075957
9.58778445941536,9.886769324595639,28.003721723240766
9.617682945933389,9.787544800547181,28.204877943462836
9.634669131394768,9.669964841513305,28.39408289207831
9.638198702406621,9.535296610342996,28.568576465891564
9.627908493200259,9.385143114681817,28.725778594303158
9.603631955348416,9.221414384612256,28.863350822825858
9.5654101982748,9.046287205258466,28.97925216612622
9.513497898973165,8.862154846640417,29.071786587259876
9.44836359373989,8.671568903713569,29.13963986007183
9.370684124737258,8.477175897037657,29.181904156441124
9.281333301967297,8.281651632910043,29.198089421612455
9.181365135061572,8.087636444105478,29.18812139466099
9.071992265965962,7.897674316172812,29.152326923532996
8.954560470986648,7.7141585636295265,29.091407942059828
8.830520280250935,7.539286193836333,29.0064060570129
8.701396871609475,7.375022440931772,28.89866009182543
8.568759428541705,7.223076235405954,28.76975912799915
8.43419110922813,7.084886665194407,28.62149357720461
8.299260664824759,6.961619842509448,28.45580662969387
8.165496582593228,6.854175063758507,28.274748096792724
8.034364430709756,6.763198766666572,28.080432244807742
7.907247864305438,6.689104559332252,27.875000754366795
7.785433533808119,6.632097513919659,27.66059147832597
7.670099931819273,6.592200963643474,27.439313249414166
7.562310035001693,6.569284188081443,27.213226631047597
7.463007450309668,6.5630895876336375,26.984330224936055
7.3730156640420645,6.573258202740867,26.754551950500023
7.293039917911945,6.599352700490598,26.525744588746036
7.223671196169811,6.64087720912042,26.29968482648339
7.1653917974648715,6.69729361446264,26.078075031905403
7.118581979164649,6.768034132335293,25.862547025024103
7.0835271944817135,6.852510133301693,25.654667162444927
7.060425488363712,6.950117321317999,25.45594212357677
7.04939467165914,7.06023745885053,25.267824855106905
7.050478950378279,7.182236893346514,25.091720195534748
7.063654744675103,7.315462179844974,24.928989757318853
7.08883548819209,7.459233118763129,24.780955688485214
7.125875251249194,7.612833543110787,24.6489029679288
7.174571080435353,7.7755002017333865,24.534079910151362
7.234663992565157,7.946410100153332,24.43769656804675
7.305838603323974,8.124666682849233,24.36092072978286
7.3877214112765,8.309285274149824,24.304871211895648
7.479877797563832,8.499178242061353,24.270608160234175
7.581807842013584,8.69314041184754,24.259120088931255
7.69294109899698,8.889835334186786,24.271307421355797
7.812630522515961,9.08778310468269,24.30796235284312
7.940145780732633,9.28535053376042,24.36974494009046
8.074666256035412,9.480744572392057,24.457155443653992
8.215274087671077,9.672010000563194,24.57050311463107
8.360947678960288,9.857032469518762,24.70987182957413
8.510556158016136,10.033548039723614,24.875083241593412
8.662855346186884,10.199160354941828,25.06565842904646
8.816485847062378,10.351366517047142,25.280779379012806
8.969973914060855,10.487592553076407,25.519252026192145
9.12173577796241,10.6052390736698,25.779472955050963
9.27008610753315,10.70173729285155,26.05940222983766
9.41325122606499,10.774615004217953,26.356545099091313
