px,py,pz
-4.829792181726697,-9.407471342822564,13.627440165043087
-5.562220847502036,-10.873060159582504,13.536703873855187
-6.41195513743491,-12.565560006223425,13.600019337858715
-7.396531916441073,-14.51224706664533,13.861716634710875
-8.535046340473754,-16.738325756955607,14.380650955399645
-9.84757104711085,-19.262840555826457,15.234048777159273
-11.354014168505348,-22.092032998419214,16.521608735499594
-13.072097181291566,-25.209010177919037,18.369076942831004
-15.014003260751961,-28.558403512515845,20.929660174017023
-17.18110730103418,-32.024869913736765,24.380233401644176
-19.556109319066596,-35.40539162625523,28.907251328474135
-22.091994488216777,-38.37836943837433,34.67487836660929
-24.697814480241984,-40.478857395432534,41.76643049293805
-27.222781346672473,-41.09990971264027,50.093166376466165
-29.44312188522732,-39.55285865761563,59.27797827615938
-31.06067976880945,-35.22432424578768,68.55245552876646
-31.726862885125968,-27.842286467721443,76.75127186232702
-31.105330658341245,-17.782068253543315,82.5147050395319
-28.973608673573576,-6.2213435650168165,84.7452879661072
-25.333246256204493,5.089956872321306,83.15802418622944
-20.465533755640365,14.472657671640585,78.54225190998051
-14.875423127275413,21.004249071411273,72.43865519245341
-9.134675575485543,24.7389687482378,66.41663806067604
-3.714892483689809,26.36388045147967,61.50014800237671
1.0977111859373077,26.679027394052913,58.06075226898066
5.190721779235805,26.278966724398845,56.031180846225226
8.56484097046189,25.491333790831924,55.154001661497716
11.273079821721096,24.445542895406515,55.131133795472174
13.380673913510762,23.162709001203343,55.681654007105536
14.945799527541574,21.62490681993536,56.55371440780774
16.01445669432458,19.81936411401376,57.52358105282063
16.623241881474847,17.76292001017881,58.396601293837044
16.805590382067482,15.51127519841527,59.01351040058848
16.598499952683127,13.155720721874815,59.25973135744584
16.047655275753797,10.809968211602364,59.07299440094352
15.209625345489568,8.591121329583725,58.444821058922294
14.150664702944633,6.600231758032828,57.41370558377153
12.942595431758743,4.907793701349365,56.05113402611716
11.657027154893242,3.5474840746862766,54.44428454846346
10.359500262060127,2.5183310693646597,52.68004434842661
9.104913191228853,1.7928409466803776,50.83372908821992
7.934981632101097,1.3275217692789893,48.96361653654318
6.87778805404956,1.0727361384599068,47.11041048363588
5.9489797475552155,0.9801348670376455,45.29977458227292
5.153964566672404,1.007230602857043,43.5460916237208
4.490487132461946,1.119508693387171,41.8561602671479
3.951130582209982,1.2907998067408988,40.232185250285326
3.5254776581349287,1.5026247967089166,38.67389902619316
3.201821200306767,1.743058219659285,37.179917766639
2.96841912340317,2.00546944333469,35.748530663584184
2.8143471745922133,2.2873465898145997,34.37812017551077
2.730027081027795,2.589301692651795,33.06736924261392
2.707511018887635,2.9142889760264246,31.81536311032827
2.740595492029841,3.2670306842281125,30.62165328106328
2.8248251227815646,3.6536261779201062,29.486323245475937
2.9574332916037314,4.081312545699415,28.410078865823312
3.1372539722590407,4.55834365719812,27.394377807151294
3.364628321849293,5.093956038756987,26.441609512319907
3.6413207565545243,5.698391921358301,25.55533781940968
3.9704521429231283,6.382950673128763,24.74062103445554
4.35645190775603,7.160038272392745,24.004428194860285
4.805025726097904,8.04317923566947,23.35617469097959
5.323130287629355,9.046945054202997,22.80840453481049
5.9189406502811375,10.186735941822842,22.377649025703533
6.60178789692781,11.478326364254105,22.085489919272742
7.382034051700018,12.937046902413055,21.959845083187034
8.270836107814103,14.576423228188133,22.036468487480086
9.279730047073949,16.40602674406491,22.36060182356567
10.419937518592503,18.42821502811263,22.98861274392302
11.701261920115723,20.63336910206121,23.98927672588731
13.130399069227,22.9932067823203,25.44407021842823
14.708448303321928,25.45184600795217,27.445407219022325
16.42739193606277,27.914653476311994,30.091162542582182
18.265353782502643,30.23577210960121,33.473165575026435
20.180620714838415,32.20687273094895,37.6569096967153
22.1048210374161,33.55234691706994,42.65018013879022
23.936425178160714,33.93961127646555,48.36085917310992
25.53693495388949,33.015960734025164,54.5503544651353
26.733579078711198,30.481873120633214,60.79960470357959
27.33330612541872,26.1992034993958,66.5165161708133
27.151849705255053,20.307502648262073,71.01696401889204
26.056754176136177,13.290137670787946,73.69014805608316
24.01409553528046,5.921237080757418,74.20552063638712
21.119238182556774,-0.9304872383236296,72.65923134037517
17.59128211521591,-6.568304320899093,69.55635027064031
13.72574828543751,-10.660558335539038,65.61864731653942
9.823939226081261,-13.25773949848794,61.530660020919534
6.13087063015019,-14.658743856748359,57.76700134899913
2.8045323122464216,-15.23848074444016,54.557612673176834
-0.08234977682343159,-15.328340575421695,51.947940049876486
-2.5217083045991537,-15.170093174489354,49.88264530213602
-4.545449883781586,-14.918465887078689,48.26988498944711
-6.205132444309123,-14.662468383686077,47.01720098019543
-7.558306194609435,-14.447760925847833,46.04633852380029
-8.660618951607578,-14.293734264118779,45.296490991888994
-9.56191740160937,-14.204796660799033,44.72255721078413
-10.304778083079716,-14.177247184627392,44.29190584612493
-10.924373139327344,-14.20324620232154,43.981163472945454
-11.448992829406414,-14.273019477075337,43.77353254706658
-11.900837093033442,-14.376038187076475,43.65670822165405
-12.296869268080327,-14.501628472686681,43.62130877786414
-12.649630740817344,-14.639279242422699,43.659702721778565
-12.9679745010742,-14.77880570933823,43.76512938019102
-13.257707494396445,-14.910460724752815,43.931035960933656
-13.522148011253465,-15.025047151973435,44.1505797914509
-13.76261187376866,-15.11406029999474,44.416265714443334
-13.978843621964833,-15.169872810328746,44.719704543321235
-14.169408292103059,-15.185961507116133,45.0514891593952
-14.33205680650515,-15.157164739111442,45.401190482044285
-14.464074075722158,-15.079949166551296,45.75747632342753
-14.56261409025482,-14.952657219855812,46.10835228852166
-14.62502099099098,-14.775701630749682,46.44151596414702
-14.649129893352372,-14.551672795214314,46.74480479064448
-14.633536757650283,-14.285329342114068,47.00670604844527
-14.577823571164489,-13.98345251964608,47.21688672673712
-14.482724202921544,-13.654560135508031,47.3666942951392
-14.350217952135381,-13.308493789328542,47.44957880888133
-14.183542086086288,-12.95591095861111,47.461393521441124
-13.987121105690258,-12.60772765019919,47.400544864033954
-13.766418152811687,-12.27456477054069,47.26798120458155
-13.527721611648328,-11.96625039359128,47.067029869148634
-13.2778862167592,-11.691420882154485,46.803109714980486
-13.024051763222445,-11.457248370208685,46.48335888823616
-12.773363220340244,-11.269303733290005,46.116222491083654
-12.532713702412206,-11.131546484450991,45.711042689696804
-12.308526947538411,-11.046419041067043,45.27768583365611
-12.106589682502992,-11.015014262908668,44.82622986471761
-11.9319376153679,-11.037282382627978,44.36672325040844
-11.788792778129512,-11.112245571556977,43.90901596871927
-11.680545225077907,-11.23819385609037,43.46265493339822
-11.609769006039901,-11.412843219370107,43.036831051904855
-11.578260880172733,-11.633444042104122,42.640362544619016
-11.587090186081756,-11.89683458219095,42.281698543377985
-11.636649289459227,-12.199439507389359,41.968927553970296
-11.726695724328048,-12.5372175560324,41.70977644256612
-11.856379217400745,-12.905565486366328,41.51158673995643
-12.024249020435239,-13.299188025083609,41.38125605457175
-12.228239261178977,-13.711946019230993,41.325133298220834
-12.4656323424673,-14.136697853064483,41.34885753288727
-12.733002824162849,-14.5651526883345,41.45713201130027
-13.026146802430313,-14.987758268490952,41.65342803399752
-13.340004637000016,-15.393650613528862,41.939618307084636
-13.668587993244632,-15.770697209798783,42.315547280449586
-14.004925467893296,-16.10566802934744,42.778557014501125
-14.34104427772596,-16.384568097789447,43.32300153753751
-14.668008088936118,-16.59315911620516,43.939799641654155
-14.976032253299165,-16.71768347378242,44.616093577363
-15.254696448576485,-16.74578008545155,45.335095503306604
-15.493269830476496,-16.667547690081687,46.076209603156144
-15.681154288013326,-16.476670237862773,46.8155093567776
-15.808436839989238,-16.171477331584253,47.52662106403293
-15.86652331864444,-15.755780882102801,48.18201400152829
-15.848804528797778,-15.239320094258286,48.75462808916052
-15.751287019271459,-14.637672228346258,49.2196930188509
-15.573108652723427,-13.971551387908727,49.55652706372387
-15.316859490353075,-13.26551556321023,49.75007085928503
-14.98864446201022,-12.546213835680481,49.79192840440146
-14.597855561797461,-11.840402114964355,49.68075865349908
-14.156663010304165,-11.173007977549117,49.421973106037626
-13.679278205063357,-10.565515366440398,49.02681926929215
-13.181076150883683,-10.034869761601005,48.51103273929456
-12.677683128598455,-9.592995065524251,47.89329525464141
-12.184133038506582,-9.2468969952939,47.193732961405004
-11.714175271592552,-8.999234706768066,46.43263787478908
-11.279784781220634,-8.849191060539026,45.629518486450316
-10.890889785911577,-8.793464839491271,44.80250745350012
-10.555301794484329,-8.827235072701438,43.968093719391995
-10.278811118999066,-8.944992320638093,43.14111127264852
-10.06540011126131,-9.141179120923328,42.33490568698994
-9.917524752807232,-9.410621416684632,41.56160571291836
-9.836420219027616,-9.748760034764045,40.8324421927943
-9.822394589545445,-10.151705999219104,40.158073508246545
-9.87508441509323,-10.61614809520649,39.54889118873054
-9.993654603911352,-11.139138987544728,39.015289127214274
-10.176932105292693,-11.7177805536942,38.56788463839055
-10.423467857036934,-12.348822536811046,38.21767982405158
-10.731524605800793,-13.02818317922899,37.97614817893655
-11.098989977549305,-13.750397760262478,37.85522493534685
-11.523215222783413,-14.508002358797603,37.867171207217666
-12.000781164545684,-15.290867128524207,38.024272695259704
-12.527194918782246,-16.08550741243013,38.338325289704954
-13.096524917765908,-16.87442350737251,38.81985514534704
-13.700988692102964,-17.63555151238588,39.477024018905546
-14.33051874334823,-18.341947407866684,40.314187976651304
-14.972347329671184,-18.96186987651087,41.33011666876466
-15.610670937165533,-19.459464452125,42.515949020125575
-16.226477899559047,-19.796265004605306,43.853064021076484
-16.797643836366447,-19.93369326437731,45.31117802614385
-17.299411744848186,-19.83662407849943,46.84712170308197
-17.705365718232386,-19.477871236922436,48.404856110576006
-17.988966601222796,-18.843139662603885,49.91729020277648
-18.12563429104377,-17.935637066446436,51.310284695193
-18.095234735108196,-16.779257404685186,52.50882128981825
-17.884678362240514,-15.419202151968939,53.444714452411326
-17.49020216859706,-13.919239152958458,54.06460058521819
-16.918848086094886,-12.355539653249473,54.33651962999241
-16.188718736839622,-10.808006086382207,54.25347382894321
-15.327804712766435,-9.35084338634263,53.833012582170404
-14.371490900538626,-8.044443836987488,53.11297109213882
-13.359163370370444,-6.93026221263251,52.14455876248486
-12.330539185132375,-6.029410616341123,50.9846014629661
-11.322358614125775,-5.34462384221589,49.68867624312793
-10.365921050620194,-4.864474564541425,48.30626667139456
-9.485689612847592,-4.568471299681988,46.878263597426646
-8.698934682741095,-4.431888676160369,45.436484061069436
-8.01620732168818,-4.429630525106978,44.00455179977765
-7.442355034235187,-4.538880518725277,42.59945809426391
-6.977799111753601,-4.740618231223463,41.23327937327662
-6.619850170868779,-5.0202419991731055,39.9147390151755
-6.363912863397472,-5.367578858746396,38.65048195312877
-6.204499422653299,-5.776528864250771,37.44605071644838
-6.1360241333088945,-6.2445297099821575,36.30661338782229
-6.1533850255766165,-6.771964135433847,35.23751470232555
-6.2523576831537735,-7.361578944746032,34.24471914127973
-6.429833085008535,-8.017943475098551,33.3352026223818
-6.683930747422938,-8.746945505814947,32.517334899785695
-7.01401310876566,-9.555300904364145,31.80128128391776
-7.420619156061417,-10.450036676856262,31.199440090575155
-7.905325959388593,-11.437892998605978,30.726919910410388
-8.470536685663374,-12.524576572972945,30.40204583841986
-9.119183067632905,-13.713784807364288,30.246862858220737
-9.854319345989927,-15.005909027690663,30.287573485976687
-10.678573695062045,-16.396319167632814,30.55480074289499
-11.593412970673368,-17.87314010201957,31.083501738772444
-12.59816931168876,-19.414465214810257,31.912268612075707
-13.6887766561882,-20.985038279639426,33.08164506631339
-14.856178515940396,-22.53260163004411,34.6309742849763
-16.08440621419699,-23.984393426678007,36.593218836022295
-17.34840416819395,-25.244706861534613,38.98723734933945
-18.611812599128456,-26.194983477577455,41.80730163278069
-19.825119939680295,-26.698481355675955,45.01037080268884
-20.9248577662396,-26.611831621492485,48.502961921417224
-21.83477358308006,-25.805232197064875,52.13133136034901
-22.47004696131763,-24.190949736067175,55.68059212875224
-22.74539140527756,-21.755830603673203,58.88908620968519
-22.587061677020863,-18.5884028775557,61.48197158557241
-21.947276269106435,-14.887526728586442,63.22126674487614
-20.817716342623235,-10.941494650747574,63.95982269584103
-19.23752087192313,-7.076600586707745,63.67919910804331
-17.29177362628867,-3.5894049457444486,62.49339365861212
-15.099394637401595,-0.687677182646115,60.614329690016575
-12.793519844640718,1.537954418396819,58.293591594055016
-10.500483962554712,3.105592770293075,55.76508942657369
-8.323511685299067,4.108318878926684,53.208383578723854
-6.3344187950229465,4.673885148981915,50.73809183361809
-4.573090163982169,4.932344412162266,48.41250470093847
-3.0522206317990594,4.997005455356053,46.25044395573462
-1.7643444578542413,4.957121279395958,44.24790656602473
-0.6889099398942096,4.878048578769511,42.39052960882161
