seq,timestamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,vx,vy,vz,jx,jy,jz,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw
5688.0,1.722911136313974e+18,-1.005661607,-0.429236084,0.2274041920900344,-0.079997249,0.018962949514389,0.4592839777469635,-0.884476721,0.0,0.0,0.0,-1.6609145742651985e-18,-1.1622466150046868e-19,3.465696589187528e-18,-5.976116204594652e-11,-2.100151802648802e-12,1.1707380016516167e-10,1.402748207210182e-25,-1.4409452765610244e-26,-1.0329956285011453e-25,-5.774779836011869e-10,5.745313644371396e-10,1.2689818824853095e-11,2.4933608868597932e-12,8.284639977189045e-12,-2.692962740634881e-13,-0.9546942533151513,-0.039948959683741035,2.9818571606996134
5690.0,1.7229111363755315e+18,-1.005725026,-0.429262578,0.2274495959281921,-0.079740301,0.0185282919555902,0.4591340720653534,-0.884587049,0.0,0.0,0.0,1.4750529249660205e-16,8.181607779902259e-17,2.1371444026442318e-16,-1.4646618908740306e-11,-2.147505257319085e-10,-1.2102630684747225e-10,1.7661576114421767e-22,-1.9576974565282335e-22,-3.6003401372813324e-22,-1.406421740835322e-11,9.113968600234612e-12,4.9826923267533525e-12,1.5855772439672133e-10,5.710133323874402e-10,8.057396078111722e-10,-0.9543022291019849,-0.040454237299576264,2.982707183294593
5692.0,1.7229111363758474e+18,-1.005729675,-0.429330766,0.2274111658334732,-0.079823643,0.0182900223881006,0.4588862061500549,-0.884712994,0.0,0.0,0.0,2.0358131410617835e-16,1.965209776448884e-17,9.93890408319164e-17,3.218883641451933e-11,-1.8876626116940162e-10,-5.316032173914396e-11,7.23291864027089e-23,-2.6809498357591025e-22,-8.703191410157068e-22,-2.6036253480774424e-10,1.7165580292120201e-09,1.6241690344471976e-09,4.646827154879111e-10,1.3192112199014291e-09,1.472465297479041e-11,-0.9537091848863543,-0.04090850560916029,2.98276529042076
5694.0,1.7229111363763118e+18,-1.005682707,-0.429399937,0.2274332344532013,-0.080293596,0.0178443156182765,0.4588260650634765,-0.884710729,0.0,0.0,0.0,1.6536814810095577e-16,-1.535293949729796e-16,-6.5184714778468595e-16,1.6449496681544246e-10,-2.2237523287865663e-10,-8.581235430223302e-11,-3.5438452641447637e-22,2.290025584371725e-22,-1.2645946422880595e-22,9.153012135674689e-10,2.6475364084030927e-09,3.443199827633417e-11,4.3016532559589655e-10,-3.5938021272258347e-10,-5.552647754054828e-10,-0.9534984510136087,-0.04211992742027143,2.98233148591565
5696.0,1.7229111363765957e+18,-1.00562501,-0.429475814,0.2273857295513153,-0.080432631,0.0177639368921518,0.4587486684322357,-0.884739876,0.0,0.0,0.0,1.7530111871964898e-17,1.5960182647332232e-17,-4.2891935395683784e-16,1.9069575721212786e-10,-2.800488288628881e-10,-3.71809257765725e-10,-3.5550226783790523e-22,7.627128172315605e-22,2.2559592334327527e-21,5.999681163840489e-10,9.977976037668532e-10,5.136394836362322e-10,1.8104179244242115e-10,-9.71410044659198e-10,6.855417633413505e-10,-0.9533093895145227,-0.04237647999502436,2.9821531725575734
5698.0,1.722911136376827e+18,-1.005583286,-0.429542959,0.2272612899541854,-0.080597743,0.0177726708352565,0.4585957825183868,-0.88480401,0.0,0.0,0.0,-3.3549704578757326e-17,2.2346748540784865e-16,3.694198775233006e-16,1.8067673443961975e-10,-2.351176987110487e-10,-3.6208080393295875e-10,-1.0406152666694591e-22,5.414179135757575e-22,2.5057183326973135e-21,1.2773847984523112e-09,7.047163190846966e-10,1.405515524959035e-09,-5.101114467070377e-10,-9.278622669048645e-10,-5.118893567860876e-10,-0.9529625190872616,-0.04248568939113879,2.9818431854918295
5700.0,1.7229111363771162e+18,-1.005530953,-0.42959094,0.2272203415632248,-0.080488361,0.017848643,0.4586721360683441,-0.884772837,0.0,0.0,0.0,-2.1333859441758144e-17,2.5113370805792604e-16,7.511758423359945e-16,1.7451588295863954e-10,-1.5993816534576704e-10,-1.367192573437805e-10,4.0703909674818777e-23,9.101144245529124e-23,1.2678730233102329e-21,-4.202547770300265e-10,-8.579269300428758e-10,-5.10139229935943e-10,-5.828825071597874e-10,-3.0382238515690527e-10,-6.970824240766324e-10,-0.9531478108700923,-0.04226412923598154,2.9819726011596064
5702.0,1.7229111363847368e+18,-1.005484223,-0.429620236,0.2271488010883331,-0.08103352,0.0177199430763721,0.458596408,-0.88476485,0.0,0.0,0.0,-1.7199902251368946e-17,1.5860478178203097e-17,1.3501575876693434e-17,4.5776713526360956e-12,-2.9902369700477984e-12,-6.693923223081746e-12,6.003273165827877e-25,-2.3639867264360525e-23,-7.377334330099871e-23,1.1161978413273633e-10,9.707154877088607e-11,1.1350676805770294e-11,1.966092070680554e-10,4.1430713559151106e-10,2.4789383003819926e-10,-0.9529442445502501,-0.04298062888712211,2.9811133017625884
5704.0,1.722911136408897e+18,-1.005492687,-0.429627061,0.2271934151649475,-0.080585226,0.017869409173727,0.4587842226028442,-0.884705424,0.0,0.0,0.0,1.7358134375473135e-18,-1.2242505829874223e-18,-5.107544777136067e-18,-2.0336208199504732e-11,1.7536261137165524e-11,4.676341071940812e-11,2.7881224090635315e-25,-2.3073867932468803e-25,-6.468214437792502e-25,-2.7036362893915694e-11,-2.931265885985368e-11,-1.4351569859544444e-11,1.4011975972119292e-09,1.0150267505054524e-09,7.409826071197737e-11,-0.9533998988524044,-0.04233678038311548,2.981785940536371
5706.0,1.7229111364091924e+18,-1.005498767,-0.429621816,0.2272073924541473,-0.081109755,0.017790807,0.4587303102016449,-0.884687066,0.0,0.0,0.0,1.8163572350737016e-18,-1.2906953907301223e-18,-5.298185535325143e-18,-1.9813411851451325e-11,1.716709666371647e-11,4.52280764218036e-11,2.601519496215304e-25,-2.1500638696198723e-25,-6.113829841686789e-25,2.9140149785565944e-09,2.127125049781791e-09,1.5954719822972504e-10,-2.1299304696540152e-11,-5.810149858915613e-11,1.7120059187085832e-12,-0.953253021087388,-0.04294961587309695,2.9809188168711813
5708.0,1.7229111364147615e+18,-1.005528569,-0.429587841,0.2272404283285141,-0.080752879,0.018057857,0.4587935209274292,-0.884681582,0.0,0.0,0.0,1.9543504055861e-18,-1.4480219484187192e-18,-5.14103846451916e-18,-4.794422710848901e-12,5.665870188436757e-12,5.105357627275639e-12,-2.3610401131798926e-26,1.0528229907893235e-26,1.3126143650849847e-25,-6.9634972286996e-11,-1.4551565603816594e-10,-1.0927558022127277e-11,-1.4955564587262495e-09,-1.0500530234928735e-09,-9.11436425958029e-11,-0.9534428395583773,-0.04215937636046788,2.981314703733387
5710.0,1.722911136427978e+18,-1.005574465,-0.429526597,0.2272819727659225,-0.080386765,0.0176540128886699,0.4589211642742157,-0.884656847,0.0,0.0,0.0,1.2454652561490434e-19,-9.256098802044444e-20,-1.741952904975389e-19,-2.2546663570581052e-12,5.88671602454861e-12,1.884482433076187e-12,-5.340027233317878e-26,2.891018854306324e-26,1.3174933451215683e-25,-7.70979388959045e-11,2.7019002796043877e-11,-2.2740086961880738e-11,5.508381915869688e-11,5.96969357461696e-11,1.6276458258538708e-11,-0.9536829292773766,-0.042559735946247144,2.9823438312843376
5712.0,1.7229111364347935e+18,-1.005585551,-0.429482073,0.227290391921997,-0.080466807,0.0178020745515823,0.458860695362091,-0.884678006,0.0,0.0,0.0,5.950827332923107e-20,-1.5436774313600096e-19,-1.3402276618492516e-19,-1.6434749448773849e-12,4.871823437978567e-12,9.415414067025573e-13,-5.2805870779044914e-27,-5.5203676325553166e-27,5.7174345505578256e-27,4.053266603039776e-11,-2.6121784545826742e-11,2.1625358494950136e-11,2.1720643960110728e-11,-7.166573367498245e-11,6.1684163264671365e-12,-0.9535656137961204,-0.04236057001744988,2.982062609753015
5714.0,1.7229111364476723e+18,-1.005607128,-0.429459751,0.2272953689098358,-0.079932556,0.0183598399162292,0.4589839279651642,-0.884651065,0.0,0.0,0.0,9.522539633447215e-20,-1.3911300937914248e-19,-6.469304775520566e-20,-1.6112724468445362e-12,2.7509165080353094e-12,-6.791427468111499e-13,3.116450342403198e-27,-4.9836995207098104e-27,4.4484213997899726e-27,-3.365665097568305e-11,-1.1631246455392103e-10,-1.0403254308946465e-11,-3.580343844820859e-11,4.444129160635577e-11,-9.918450677887606e-12,-0.9539357794857143,-0.04090281757102488,2.982511464536273
5716.0,1.7229111364550932e+18,-1.005618811,-0.429434985,0.2272857725620269,-0.079937316,0.0181014388799667,0.458961546,-0.884667575,0.0,0.0,0.0,1.198195956213875e-19,-2.0247192352610363e-19,-3.567886286788566e-20,-5.081180557958584e-13,1.8278998233493096e-12,-8.977564978684707e-13,-2.6052767685025706e-27,-3.3486812156978594e-27,4.1136514344473465e-27,-3.1074210866019433e-11,6.27607986668848e-11,1.7884571391749228e-12,4.0039724511159446e-11,3.476405735612091e-11,6.86881026648795e-12,-0.9538488790003147,-0.04136058776500957,2.982738491314871
5718.0,1.7229111364647903e+18,-1.005610228,-0.429436386,0.2272820770740509,-0.080032028,0.018406705930829,0.4589612483978271,-0.884652793,0.0,0.0,0.0,1.9549531763565042e-20,-1.6919077627388684e-19,6.794634115355875e-21,2.884016913057094e-13,-1.1249930517966268e-12,-1.3225475100744157e-12,-7.155130764168307e-27,9.204108571097302e-27,4.436244778493366e-27,4.642279804663585e-11,-4.6784349841679204e-11,3.3343662240294343e-12,4.2115498705788347e-11,-2.8797202886373496e-11,8.093962043260445e-12,-0.9538887452183062,-0.040907519666323555,2.9822899512640917
5720.0,1.7229111364744765e+18,-1.005613208,-0.42945677,0.2272601574659347,-0.080269657,0.0185096953064203,0.4588774740695953,-0.884672582,0.0,0.0,0.0,-1.8938877642944827e-20,-2.4190015155796686e-20,5.0308975163724636e-20,-1.2783848198830365e-13,-1.454483480447556e-12,-7.671416134321906e-13,-2.5759216893722597e-27,1.0291614520661715e-26,1.4679470280284694e-27,5.3156786545557266e-11,5.1663928941378124e-12,1.7976381225695814e-11,-1.627647744674188e-11,1.4698407125938994e-11,-5.359502395989433e-12,-0.9537087443556075,-0.04092926154270879,2.9817676988350237
5722.0,1.7229111364912932e+18,-1.005610108,-0.429462254,0.2272909283638,-0.080306888,0.0186875648796558,0.4589419662952423,-0.884631991,0.0,0.0,0.0,-2.1453652706867742e-20,1.2298940536007328e-20,-1.3305894091730929e-20,2.5534685181130735e-13,-1.5743932024536668e-12,-1.2637586323758191e-13,1.101288686509973e-26,1.2105065808566445e-27,1.215965687559729e-26,1.386984315315209e-11,-1.738753558980122e-11,-7.384638567949432e-12,-4.882841306604735e-11,-3.047110540996393e-12,-6.195544154901378e-13,-0.9538780265933697,-0.040660369524620696,2.9815413546602128
5724.0,1.722911136499877e+18,-1.005607605,-0.429481238,0.2272812724113464,-0.080134764,0.018609203,0.4588823318481445,-0.884680271,0.0,0.0,0.0,1.219896678396017e-19,1.8486547184322894e-20,1.609256802693282e-19,-1.2265119094177854e-13,-1.3836880003383772e-12,-4.658468716860757e-13,9.250165566491964e-27,-2.6851509064427204e-27,3.593605004101096e-27,-4.4500039586537434e-11,-9.27828187854973e-13,1.6737272394715538e-11,-4.7738427992980706e-11,9.25968006578788e-13,-2.7048157849751267e-12,-0.95373746087308,-0.040629642655358594,2.981917647360656
5726.0,1.7229111365095693e+18,-1.005613327,-0.429485589,0.2272839695215225,-0.079751492,0.0184893608093261,0.4589505195617676,-0.884682,0.0,0.0,0.0,1.3000001775747673e-19,-4.481164417397011e-20,1.2958162888285762e-20,2.876582236554887e-12,-1.2453322585234508e-12,3.2877381151698773e-12,-2.4111469718787356e-26,-1.9181163029940135e-27,-4.009674735818375e-26,-8.160701283280932e-11,-1.5535599576643643e-11,-1.2794270137899685e-11,3.744529502184271e-11,9.309831177174846e-11,-1.927750740299467e-11,-0.9538838306708591,-0.04050063928316725,2.9827145211946986
5728.0,1.7229111365141015e+18,-1.005592942,-0.429492921,0.2273052483797073,-0.080006011,0.0181455984711647,0.4589594602584839,-0.884661496,0.0,0.0,0.0,-3.2130737830717887e-20,-4.372895920042984e-20,-2.213927271264636e-19,3.0854557776498186e-12,-1.57365382970846e-12,2.5531482379364756e-12,-2.6519469087952405e-26,3.568640148533609e-27,-3.238139210742385e-26,3.039055045714798e-11,1.8526879535564194e-10,-2.1817742411273804e-11,5.088582381082474e-11,-1.4735402594582514e-11,1.7391598912087154e-11,-0.9538485301595617,-0.04134538524853943,2.9825753396599497
5730.0,1.7229111365255117e+18,-1.005598307,-0.42950961,0.2272728532552719,-0.07998766,0.0184355843812227,0.4588669240474701,-0.884705186,0.0,0.0,0.0,-6.890987035200311e-20,9.263996566477242e-20,-3.57048658593903e-20,4.719845989871315e-13,-1.2478130341569433e-12,-1.6767475030686081e-12,2.500276715521899e-27,4.786368386218009e-27,1.543318859595642e-26,2.016463478884017e-11,-4.500640476580867e-11,2.1988927686274622e-11,5.8091744179230576e-12,-1.0711408901407428e-10,7.361009032316625e-12,-0.9536820745309688,-0.040798586227274135,2.9823384283075396
5732.0,1.722911136535121e+18,-1.005586147,-0.429519862,0.2272661477327346,-0.08010301,0.0186485704034566,0.458904505,-0.884670854,0.0,0.0,0.0,1.4344700941335596e-21,8.064912454629657e-20,1.0579264964057317e-19,1.1057303181382264e-12,1.6097654940320132e-13,6.912119940761733e-13,7.23322840363462e-28,-4.132997374306644e-27,1.636279642072966e-27,4.20088992929941e-11,-2.8959382672506625e-11,-7.095724346640553e-12,-1.6765964405837818e-11,3.8021046519680224e-11,-1.5431448766250325e-11,-0.9537937599648125,-0.040534670130524246,2.9819393101387863
5734.0,1.722911136547767e+18,-1.005574822,-0.429497391,0.2272980064153671,-0.080119327,0.018431677,0.4589399397373199,-0.884655416,0.0,0.0,0.0,-9.921439377624979e-20,-1.9634528725856005e-20,-9.135176302555592e-20,5.01160421731362e-14,8.312898040347545e-14,-3.11459846027631e-13,-1.295752410982368e-28,4.764520206991185e-28,7.201041989563385e-28,-1.3367294022835466e-11,3.1035688273551784e-11,-8.873969846226026e-12,6.7694428852009096e-12,9.954632252678429e-12,1.2208160397374954e-11,-0.9538420548852163,-0.04093998795093879,2.9821102941288515
5736.0,1.7229111365555868e+18,-1.005578518,-0.429504931,0.2272818833589553,-0.080293976,0.018568082,0.4588788747787475,-0.884668469,0.0,0.0,0.0,-6.237009538987312e-20,2.4739496575068394e-20,-6.858607952196785e-21,-8.018328634431871e-13,-1.355832287081517e-13,-1.0841490086759826e-12,-1.7277877553506515e-26,4.2420205069534656e-26,6.072080240429967e-26,5.5547785063395916e-11,-9.050118167149765e-12,1.7320596448109354e-11,-1.3982823460726506e-11,-2.403078760695082e-11,2.649850217701994e-12,-0.9537195778222526,-0.04084858445662361,2.9816709296498924
5738.0,1.7229111365646525e+18,-1.005589247,-0.429497451,0.2272823303937912,-0.080093116,0.0185490828007459,0.458902895450592,-0.884674668,0.0,0.0,0.0,-4.501213439309283e-19,7.955133653606948e-19,1.0682441903311175e-18,-8.777200716949264e-13,6.426764580424536e-13,-1.7987661408978691e-13,6.525789937055261e-26,-1.0770163949843458e-25,-1.3032099682778846e-25,-4.133294094428848e-11,-1.702588694034986e-11,-3.574269410822037e-12,-1.610329796805657e-11,8.642011799969617e-12,-5.664573856035332e-12,-0.9537762423418356,-0.04070135505462171,2.9820479644119313
5740.0,1.7229111365917228e+18,-1.005588293,-0.429494798,0.2272589355707168,-0.080422238,0.018601961,0.4588163197040558,-0.884688556,0.0,0.0,0.0,1.0048567667287e-17,-1.7698017288344733e-17,-2.2579398370822e-17,-4.876994795373178e-11,7.954081969380446e-11,1.0702283212184804e-10,9.27963568725394e-25,-1.533169371011113e-24,-2.1723154619658755e-24,2.3341189127282777e-11,8.233905432789471e-12,5.99144873603869e-12,-1.3030234291428007e-09,-1.7850511707043012e-10,-2.2600264935099129e-10,-0.9535804066309925,-0.04089558483382993,2.9814081152574614
5742.0,1.7229111365920822e+18,-1.005606055,-0.42946583,0.2272979170083999,-0.079972006,0.0184365529567003,0.4589029550552368,-0.884687901,0.0,0.0,0.0,1.0384677684820377e-17,-1.825313156405076e-17,-2.3366378626352253e-17,-4.510185437667709e-11,7.308135922928458e-11,9.87806011566625e-11,8.063768858726938e-25,-1.3199116502848835e-24,-1.8990363858915337e-24,-2.64737979922989e-09,-3.7403612108121007e-10,-4.555795681128046e-10,-1.5410197627660667e-12,-1.7008516027368972e-10,-1.2292909277764803e-11,-0.9537636066689867,-0.04078889844995441,2.9823671281685735
5744.0,1.7229111365955581e+18,-1.005617738,-0.4294644,0.2273160517215728,-0.079738997,0.0189605,0.4589769542217254,-0.884659469,0.0,0.0,0.0,8.859295635978819e-18,-1.5292872597659515e-17,-2.0201176571510682e-17,-2.9810784040635518e-12,1.7350404386173454e-13,2.9502964859299293e-12,-5.729730077758165e-25,1.0625102347229966e-24,1.2444448702782716e-24,2.0259149601750644e-11,-3.3193641511458995e-10,-1.8594369819490914e-11,1.3240489164738632e-09,2.0905248489603066e-10,2.3774489710226075e-10,-0.9540105925506457,-0.03965994834140832,2.9823066397182627
5746.0,1.7229111366049533e+18,-1.005636096,-0.429468811,0.2272862046957016,-0.079835221,0.0187863651663064,0.4588776230812073,-0.88470602,0.0,0.0,0.0,6.979962302097824e-20,4.463145470552264e-20,-3.150524095605032e-20,-2.4914118429930775e-12,7.833791436780558e-13,2.6675026579943323e-13,-4.605228729394502e-25,8.024173466174238e-25,1.0691558618847826e-24,7.180337178364642e-13,4.4068848710851247e-11,1.9910226091716937e-11,-5.222335289708126e-11,1.4334162800314063e-10,8.726457237913638e-14,-0.9537600068037013,-0.04003906928334194,2.9822899075445086
5748.0,1.722911136614056e+18,-1.005663514,-0.429450631,0.2273190021514892,-0.079403289,0.018786059692502,0.4589753746986389,-0.884694159,0.0,0.0,0.0,6.698606050683353e-20,2.827978937370437e-20,1.966835172919233e-19,-1.7001254683824842e-12,1.010771941470753e-12,2.2211173739973176e-12,-6.739093363470985e-28,-3.449032358869269e-27,1.2285050582806861e-26,-8.418755619241188e-11,-4.5253159108308697e-11,-1.8419840674732642e-11,6.05554035046375e-12,-3.07420293906448e-11,-4.5307540633474956e-12,-0.9539908845124628,-0.0396588693463941,2.983065423234312
5750.0,1.7229111366275113e+18,-1.005660295,-0.429456651,0.2273214012384414,-0.0794245,0.0189351234585046,0.4589184820652008,-0.884718597,0.0,0.0,0.0,5.0662357710006244e-20,-5.099884732588665e-20,1.077249413221262e-19,-1.1954761912229666e-12,1.4568961471345242e-12,4.509135943296909e-12,-1.9124628604550618e-27,-9.084351827055115e-27,-2.4003839165054138e-26,1.2829114418763964e-11,-1.7415210070438356e-11,1.0848717965021946e-11,1.3201190621457552e-11,3.2169976160103596e-11,-2.0119497742259625e-13,-0.9538836813817628,-0.03940442671245345,2.982888567467975
5752.0,1.722911136634196e+18,-1.005673051,-0.429440588,0.2273659259080886,-0.079284094,0.0187850520014762,0.4589727222919464,-0.884706259,0.0,0.0,0.0,3.5555856260008273e-20,-1.223265475804231e-19,-1.104926568613561e-19,-8.131212449158818e-13,8.36510323962116e-13,5.022278366569621e-12,-4.601227619364429e-27,-1.7829109413260264e-27,-2.3058626275211286e-26,-5.778517494949678e-11,1.9086793211898498e-11,-1.8822230629577834e-11,7.425863258323499e-12,-1.2757871662953827e-12,-9.413102894764088e-12,-0.9539878753405772,-0.039550276864185274,2.983278956069801
5754.0,1.7229111366441367e+18,-1.005664945,-0.429455429,0.227391630411148,-0.079361014,0.018932856619358,0.4590131044387817,-0.884675324,0.0,0.0,0.0,-4.4795550298238566e-20,-8.668874900976781e-21,-1.9800662002377573e-19,-7.796127790441601e-13,-8.158841890914514e-13,1.1557199843704064e-12,-1.7491332192003647e-27,1.0871046455211667e-26,4.549123833248805e-27,2.768084093541096e-11,-1.996678440302912e-11,-7.97748782450623e-12,1.1118449039746066e-11,-6.331096593104924e-11,1.4954899865421494e-11,-0.9540976793683013,-0.03936679597936297,2.9830081338458467
