seq,timestamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,vx,vy,vz,jx,jy,jz,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw
5938.0,1.7229113938244237e+18,-0.925052762,-0.927973866,0.2016525566577911,0.002123185,-0.013516047,0.2336481362581253,-0.972224951,0.0,0.0,0.0,4.27028689714141e-19,-7.371139223891846e-19,2.2444962288077107e-18,4.6501009038122895e-11,1.8794722052189552e-10,-9.241451406277753e-11,-6.061292546150923e-26,-3.39246304227307e-25,4.285367292412999e-25,1.8772872832816348e-10,-1.5055309805166315e-09,4.731109162705609e-10,1.02788971323783e-10,2.3238169678943887e-10,2.4801776773641643e-11,-0.005461697493239583,-0.0064432918864790285,0.10536822056442548
5940.0,1.7229113938362097e+18,-0.924640059,-0.926596403,0.2015193104743957,0.000434435,-0.014858521,0.2340206205844879,-0.97211802,0.0,0.0,0.0,-4.2612533783467594e-20,-1.0254351739866382e-18,2.3671818205372382e-18,4.3161656187183795e-11,1.4554554609215726e-10,-2.4093529668674744e-11,-4.943222802371495e-26,1.4679025160432904e-26,-1.632140375420733e-25,2.2619847766514937e-10,2.8881697896941095e-10,-6.133509765046521e-11,2.5112550699009256e-10,9.976999092210291e-10,-2.370822537029688e-10,-0.006782199830949813,-0.0061919308761565805,0.1055651625418379
5942.0,1.722911393844041e+18,-0.924259663,-0.925307393,0.2012640833854675,-0.002640782,-0.016090853,0.2340643405914306,-0.972084463,0.0,0.0,0.0,-4.796060917564137e-19,-7.068007808029445e-19,1.8554235569244196e-19,4.408054834185555e-11,1.5089968509475655e-10,-2.340168428018216e-11,-5.432099479497744e-26,-4.4782496770576673e-26,-1.4651326043848842e-25,6.899797423083486e-10,4.898688379254268e-10,-1.0535911353767496e-12,8.470320775225864e-11,-1.5680018202069162e-10,-1.6335477748365472e-11,-0.008599940287383598,-0.005240819755779571,0.10557455922622565
5944.0,1.7229113938535716e+18,-0.923891664,-0.924028099,0.2011476308107376,-0.00443848,-0.015535947,0.2345299869775772,-0.971974611,0.0,0.0,0.0,-9.801538172613646e-19,-2.1249439594581303e-18,3.209766492324501e-19,3.2585856451557663e-11,1.280356165685246e-10,-2.050597212888083e-11,6.613673291234943e-27,-3.2009197492337266e-26,1.0558249898265043e-26,3.9560489316966664e-10,-2.4783385071972303e-11,-9.400605314719615e-11,-3.4903178676137397e-10,-3.8870060917185163e-10,1.4630203474907605e-11,-0.009077360745770955,-0.004168136618783079,0.10582832160609423
5946.0,1.7229113938644127e+18,-0.923612714,-0.922716439,0.2008231282234192,-0.004032725,-0.014030624,0.2343873232603073,-0.972033679,0.0,0.0,0.0,-1.792340826351188e-19,-1.031742221547005e-18,3.904017888704863e-19,2.474598187416692e-11,1.0837863168274954e-10,-1.6814817308859314e-11,1.8367765115331199e-25,6.057779467135125e-25,-1.7509836784041442e-25,-8.083831214399322e-12,-2.8753238041827654e-10,2.8206815814438463e-11,-1.4616492375968456e-10,2.6399641267387103e-11,-1.997656019370543e-11,-0.008200241265282453,-0.0037449171221891173,0.1055416530750949
5948.0,1.722911393879338e+18,-0.923263609,-0.921357989,0.2008417099714279,-0.004816852,-0.014057227,0.2353688478469848,-0.971792579,0.0,0.0,0.0,4.818394831916937e-18,1.8385278655965307e-17,-5.952542256464015e-18,3.324762378116853e-11,1.090369707960838e-10,-9.962109794696176e-12,-6.095312287185638e-26,-1.2030195725704333e-25,2.1989948541839743e-26,1.032750456502975e-10,2.8015897462801905e-11,-1.3395917353460701e-10,4.517469755521889e-11,1.435772727731424e-10,-8.450645686408018e-11,-0.008555685881114947,-0.0033790876358256237,0.10612360423602762
5950.0,1.7229113938910904e+18,-0.922781646,-0.919909775,0.2006209194660186,-0.005274471,-0.013945268,0.2361796051263809,-0.971595049,0.0,0.0,0.0,4.393219137560702e-19,3.819096125767518e-18,-1.55782011726657e-18,1.2919413233542787e-10,4.948396577116111e-10,-1.392532126859927e-10,-1.0402258336410895e-24,-4.166381980651118e-24,1.3688954559723092e-24,8.226556389603847e-11,-3.778348719917521e-13,-1.408060979137219e-10,4.644202517730893e-10,-2.2189682963398297e-10,6.574058152247229e-11,-0.008707165311070695,-0.0031039850049958376,0.10647303263056077
5952.0,1.722911393893444e+18,-0.922435999,-0.918569922,0.2002363801002502,-0.006338988,-0.013182999,0.2362017482519149,-0.971593916,0.0,0.0,0.0,-2.32371355179107e-18,-7.36684640700325e-18,2.1330900646696847e-18,1.2658699742494451e-10,4.901549099468563e-10,-1.3846848276490092e-10,-9.86896649651236e-25,-4.0334123956569054e-24,1.332474448000918e-24,1.0321155491964761e-09,-4.1577776180516404e-10,-2.4780104896624284e-12,2.2546993629625565e-10,4.5813585449345876e-11,1.098807959605721e-10,-0.00876981513362641,-0.0022848738898414134,0.10630054113403067
5954.0,1.7229113939044083e+18,-0.922083259,-0.917236209,0.1999904960393905,-0.009302882,-0.012975787,0.2358155250549316,-0.971666753,0.0,0.0,0.0,-3.5915045366841674e-18,-1.485908380449254e-17,4.705167571097875e-18,3.9000560329550806e-11,1.3477960860322441e-10,-2.3161407162836286e-11,1.3580729362724925e-25,4.6782642743650465e-25,-1.241131286036306e-25,5.332054364885498e-10,9.12493360267e-11,7.895549400742229e-11,-3.629982121573959e-10,1.1188686340943943e-10,-3.51362468549191e-11,-0.009845461558146558,-0.0008025402367035958,0.10603743615020204
5956.0,1.722911393914312e+18,-0.921635926,-0.915783882,0.199754536,-0.01054688,-0.011697828,0.2361936718225479,-0.97157836,0.0,0.0,0.0,2.735471743522372e-21,7.192365949395824e-20,2.6719869438520916e-19,4.2764427080914e-11,1.4464473601039794e-10,-2.8550594909072722e-11,1.6294602269009926e-25,7.182308800885657e-25,-2.132416167443838e-25,3.0611912488168433e-10,-1.9200403498628518e-10,-7.275050419950062e-11,-1.8265471090357475e-10,-1.3782932944240597e-10,-5.6867360265195094e-11,-0.00974400639971177,0.0003088242231568564,0.10612248972833414
5958.0,1.7229113939239114e+18,-0.92124778,-0.914413989,0.1994365006685257,-0.011118814,-0.01064928,0.2363744378089904,-0.971540034,0.0,0.0,0.0,-2.9378238465193106e-19,-3.7856687650902413e-19,4.0562397037584847e-19,3.927989030174351e-11,1.3673585596008034e-10,-1.8436141608386486e-11,-2.8528188646973595e-27,-3.741796875363299e-27,-5.397309837733619e-26,1.6789601468140026e-10,-1.8440932285811192e-10,-3.4779226522967895e-11,2.3704154048004458e-11,7.032802704351017e-11,-6.470425694996896e-11,-0.009473637733778439,0.0010086967120797692,0.10603913283864813
5960.0,1.7229113939351703e+18,-0.920820773,-0.912953317,0.1994229704141616,-0.012971861,-0.009910649,0.2375038862228393,-0.971249461,0.0,0.0,0.0,4.43181688702991e-20,1.4959154935971696e-19,-1.105192558913649e-18,3.688615009262921e-11,1.3835410370971946e-10,-2.2426465696049494e-11,2.70128487491676e-26,-2.3803474754594607e-26,-3.806562637421216e-26,3.5352743297769324e-10,-5.134798089926482e-11,-2.0215901809943855e-10,2.0794761361758085e-11,-1.816396059819036e-11,-2.7050868201873793e-11,-0.009886356704435151,0.00220891446978747,0.1066801860629972
5962.0,1.7229113939449298e+18,-0.920469582,-0.911530137,0.1990245431661605,-0.013704567,-0.008627305,0.237948939,-0.97114265,0.0,0.0,0.0,2.824280321523588e-19,-6.809416334965048e-19,-6.635123371728189e-19,3.949221984490922e-11,1.398636213290534e-10,-3.956398329020287e-11,8.359282241730525e-26,1.5451529141787154e-25,3.6325698808249214e-26,2.0948553740491643e-10,-2.2073724405449263e-10,-8.888096292671548e-11,-2.9208024475844376e-11,-1.4902216967036635e-10,6.257260949823363e-11,-0.009565531947157976,0.0030878883886436715,0.1066885145145116
5964.0,1.7229113939559488e+18,-0.919990778,-0.910063148,0.1986042708158493,-0.014821813,-0.006376778,0.2384006381034851,-0.971032858,0.0,0.0,0.0,1.939988037019179e-18,4.0027367432640836e-18,-3.743478928588517e-19,4.2795872754545255e-11,1.2196438927387085e-10,-3.328369111493918e-11,6.192760833420616e-26,1.9470557138539521e-25,1.4756496100708942e-26,2.951113840260045e-10,-3.4939232023999753e-10,-7.701379910297131e-11,7.008863417419705e-11,1.1442609074445534e-10,8.223542916285937e-12,-0.008932220176604886,0.004534164200441351,0.10665597353141201
5966.0,1.722911393969118e+18,-0.919437528,-0.908632755,0.1982423961162567,-0.017067157,-0.005886826,0.23887699842453,-0.970881999,0.0,0.0,0.0,1.3626378010064708e-18,2.9414165193434865e-18,-3.6079122220842e-19,9.415833066315175e-11,2.632416610820122e-10,-5.3075714856401886e-11,-3.6150918627152397e-25,-1.0704501519874002e-24,1.1962401891633836e-25,3.4966280575331054e-10,8.114937434418049e-12,-7.243387709414361e-11,3.7009503551152394e-10,3.9310798473349395e-10,-7.308242979877329e-11,-0.009585277970927638,0.005819898342532152,0.1067403908337559
5968.0,1.7229113939738767e+18,-0.918899775,-0.907114148,0.1979458034038543,-0.01970391,-0.006316531,0.2393884509801864,-0.970703423,0.0,0.0,0.0,-9.039768311635625e-19,-3.854812080605638e-18,4.1241207093176925e-19,9.627915282142884e-11,2.638493918533462e-10,-5.282862788684554e-11,-3.6598516930381276e-25,-1.0414385123639195e-24,1.2290380928474796e-25,1.0353014550490523e-09,4.368236492269904e-10,-2.2317865870051787e-10,9.480061748026413e-12,-7.0252850015277e-11,-8.66753903614803e-11,-0.010833674948793125,0.00693317092406781,0.10692163493500184
5970.0,1.7229113939835407e+18,-0.918297529,-0.905648947,0.1976216435432434,-0.021272222,-0.00529255,0.240564540028572,-0.970385611,0.0,0.0,0.0,-2.275864182938329e-18,-6.330036543850116e-18,8.234733164252046e-19,6.105590604892628e-11,1.4843807498080875e-10,-4.176833238564654e-11,-1.751355722700545e-27,1.332762346133484e-25,3.459362876023827e-26,3.6862292924936336e-10,-1.3239076259613594e-10,-2.457846578171042e-10,-4.848880476049375e-10,-4.2852076516078063e-10,4.238664808247451e-12,-0.010964200714534371,0.008142929731550433,0.10737388546605571
5972.0,1.7229113939930575e+18,-0.917728305,-0.904266059,0.1971470564603805,-0.021088298,-0.003298913,0.2415994852781295,-0.970141292,0.0,0.0,0.0,-9.785318694815407e-19,-1.41223490063221e-18,1.0782657705089418e-18,5.222631475014943e-11,1.4079453180979632e-10,-3.693996503388321e-11,3.9377260169276055e-25,9.279246596709762e-25,-1.0650636674999922e-25,6.552535983917744e-11,-4.202178810945708e-10,-2.1470132908402297e-10,-1.0333314658536802e-10,1.6304405077188528e-12,1.2446289463192887e-10,-0.009917735250933772,0.008889218977351268,0.1075950183265552
5974.0,1.7229113940049736e+18,-0.917219162,-0.902655721,0.1968997716903686,-0.021838596,-0.002319001,0.2416005581617355,-0.970127285,0.0,0.0,0.0,7.554895971071512e-18,1.577972864878669e-17,-2.179410633066041e-18,3.980902189013486e-11,1.1487887078009382e-10,-1.55732121522886e-11,9.510260408429656e-26,9.811933379536929e-26,2.182518775905956e-26,1.6195663607862732e-10,-1.2912988158069824e-10,3.14113144675356e-12,1.6195940067673584e-10,2.6547796452161196e-10,6.169783908349799e-11,-0.00972965152816765,0.009639361707778805,0.1074182015906709
5976.0,1.7229113940226445e+18,-0.916592181,-0.901156664,0.1967602968215942,-0.025411094,-0.002454469,0.2423681914806366,-0.969848514,0.0,0.0,0.0,-7.038655668131742e-18,-1.7722868849993145e-17,5.9423071560920776e-18,3.985954056465293e-10,8.642232527252916e-10,-1.5818578586786755e-10,-3.174699544899876e-24,-6.865996652159516e-24,1.3126065389079342e-24,3.894441611926491e-10,1.1073804794865308e-10,-9.130565091702697e-11,4.578939178401102e-10,-2.0015052504567421e-10,-1.528883274355718e-10,-0.011203695009939509,0.011352041513868347,0.10779723429867914
5978.0,1.722911394024262e+18,-0.915893734,-0.899643481,0.1964821964502334,-0.026152004,-0.001834201,0.2426184266805648,-0.969767511,0.0,0.0,0.0,-1.2521164460948521e-17,-2.9563759148798715e-17,8.191605494498601e-18,3.831632423005441e-10,8.266567115306209e-10,-1.4650019372044961e-10,-2.955953091681285e-24,-6.351749283322633e-24,1.1699959333028081e-24,1.0777444717588477e-09,-5.294309316720467e-10,-3.0263552342439006e-10,-2.7689429186195755e-11,7.301713253203002e-11,-1.0130725403086797e-10,-0.011181733114934086,0.011969426249871688,0.10775288434848715
5980.0,1.722911394034102e+18,-0.915036917,-0.898028731,0.196563721,-0.028049709,-0.002698383,0.2439900189638137,-0.969368279,0.0,0.0,0.0,-1.5642036282184554e-17,-3.404608681651875e-17,6.492941066372728e-18,8.155970109312971e-11,1.5635085057027987e-10,-8.020033823060117e-12,6.114061225763935e-25,1.512966176208752e-24,-4.0542255536110347e-25,3.340653028202576e-10,2.567723130127131e-10,-2.939201589787629e-10,-2.654856309369805e-10,2.2762937535996362e-10,8.100692398934276e-11,-0.012362872407896783,0.012627225214487949,0.10862738081408398
5982.0,1.72291139404399e+18,-0.914285243,-0.896559715,0.1963224112987518,-0.030578692,-0.001702834,0.2446805834770202,-0.969120026,0.0,0.0,0.0,-3.7014554646224966e-19,4.731599658157274e-19,1.7103436172488596e-19,7.601560140950765e-11,1.582614256611951e-10,-1.9134132172063077e-11,7.4253095259073285e-25,1.6645611688026422e-24,-2.5433670214068617e-25,5.467732098848866e-10,-7.417218095211941e-11,-1.4062167544570455e-10,-6.655441197988057e-11,7.555855383980396e-11,2.3037334774398196e-12,-0.012863288139674562,0.014295902391222614,0.10882811592611626
5984.0,1.7229113940534907e+18,-0.913563073,-0.894967616,0.1961887329816818,-0.031975478,-0.003389057,0.2459540367126464,-0.968748033,0.0,0.0,0.0,-6.362743358972837e-19,-3.852872952680414e-19,1.2692777508562684e-18,7.423835531321624e-11,1.6531218529780305e-10,-5.687461217669899e-12,-1.2676241025002473e-27,-4.9619970671269924e-26,6.732314939568532e-27,2.0095647886049644e-10,4.0788942069232104e-10,-2.8931269202388327e-10,-2.0774917834278112e-10,-5.8117686264637584e-11,-4.173943887247691e-11,-0.014242050703694874,0.014399703810299896,0.10959845010623939
5986.0,1.7229113940632061e+18,-0.91285944,-0.893384039,0.1962167620658874,-0.032362022,-0.002370976,0.2470400631427765,-0.968461812,0.0,0.0,0.0,-3.8288616791946296e-19,-4.626468387529494e-19,2.531102557246995e-19,6.359372528974786e-11,1.50367917729486e-10,5.193019121328915e-12,4.3150865615401413e-26,1.4951477705174402e-26,-9.767749928907512e-26,1.3127485319932443e-10,-1.9040755348139458e-10,-2.2410055319065837e-10,-8.083886634184599e-11,-2.2861832950202338e-10,8.182667894554354e-11,-0.01389977186781988,0.015059550668931847,0.11015352359853396
5988.0,1.7229113940752858e+18,-0.912223876,-0.891757309,0.1963141560554504,-0.032516338,-0.002048282,0.2477852255105972,-0.968267083,0.0,0.0,0.0,3.947342304036302e-19,6.210827478396667e-20,-8.229338781117934e-19,6.967348892186133e-11,1.6093305835679058e-10,-4.768101053524928e-12,-7.393199882767181e-27,-7.882761934738576e-26,-4.823240708220747e-27,3.927874617680445e-11,-4.9347238311725707e-11,-1.256593341327962e-10,2.1254070600661073e-10,1.0978842011748998e-10,4.424369771157328e-12,-0.01381034631865439,0.015310520938589915,0.11060588705086113
5990.0,1.722911394083451e+18,-0.911560833,-0.890298307,0.1962044090032577,-0.034743227,-0.001629348,0.2486361414194107,-0.967972279,0.0,0.0,0.0,-6.172919723407223e-20,-1.2563493260741891e-18,-3.972944021050895e-19,7.229730832041065e-11,1.5695577711274144e-10,-1.1478136523831825e-11,-2.522251231693173e-26,-9.294405466472086e-26,6.15820629567426e-26,5.563562652125459e-10,2.9169286753585374e-11,-2.152518136483437e-10,5.844106082097841e-11,2.7775093030090773e-11,-6.370238097336315e-11,-0.014477797989323344,0.016638240933700008,0.11100378381625854
5992.0,1.7229113940940547e+18,-0.910916865,-0.888933241,0.196109727025032,-0.035550606,-0.001501938,0.2499347925186157,-0.96760869,0.0,0.0,0.0,9.33258704449049e-20,-1.2981914265974388e-18,3.8588415150606235e-19,6.636751735027721e-11,1.3304065409308074e-10,-9.845285908568059e-12,2.5196153070577223e-26,2.1031583176536626e-26,7.952937475567887e-27,1.5616086781876128e-10,6.2029477484558435e-12,-2.530640960795225e-10,-2.114899884389832e-10,-6.59635699146655e-11,-4.361140709302035e-12,-0.014730650523582715,0.017182422831492423,0.11168109030646914
5994.0,1.7229113941036506e+18,-0.910231054,-0.887619197,0.1960072964429855,-0.03604494,-0.000903141,0.250992864370346,-0.967317224,0.0,0.0,0.0,4.269244195801297e-19,-8.794736488846103e-19,-1.1011247732585801e-19,7.2929616841001e-11,1.2889505031004168e-10,-4.12862921304721e-12,-2.776010011424407e-26,4.801554373267129e-27,-1.0090710748610392e-25,1.3337628833457945e-10,-1.0275785307574564e-10,-2.2397409506694778e-10,3.719133490433314e-11,1.326487477906723e-10,-2.9062068307040583e-11,-0.014620482055542117,0.017740931639310963,0.11217875162805567
5996.0,1.7229113941137267e+18,-0.909480751,-0.886405528,0.1960349529981613,-0.037510276,-0.001991258,0.2524604499340057,-0.966877878,0.0,0.0,0.0,-5.143312360117568e-19,-1.2419683795229662e-18,-1.6476251285642626e-18,7.451305242510509e-11,1.1529905073765476e-10,-1.2706370423300798e-11,-8.727992000805463e-26,-3.2762546035641506e-26,-4.543926645082142e-26,2.3054353762742756e-10,2.7150044332980045e-10,-3.1118823269360366e-10,2.8033617750703816e-11,4.4876388638152704e-11,-1.5259668939638877e-11,-0.015755238928422104,0.01816000811130451,0.11313014571508868
5998.0,1.7229113941234156e+18,-0.908758342,-0.885336399,0.1957678943872451,-0.038379218,-0.001744892,0.2536563873291015,-0.966531217,0.0,0.0,0.0,-1.3028230671839996e-18,-1.5294661935576703e-18,-1.0896281681687563e-18,6.327403093928126e-11,1.042659903292636e-10,-3.608889799519015e-11,-1.8711112463604525e-26,-3.184605096225936e-26,7.456898252693695e-26,1.8944352383598708e-10,-1.3005075799440226e-11,-2.5449343294622553e-10,-9.115875811185911e-11,-2.2236793709215999e-10,7.337002792491766e-11,-0.01595780041133836,0.018788185246478507,0.11364598924344291
6000.0,1.7229113941332137e+18,-0.908250213,-0.884375036,0.1953298151493072,-0.03839086,-0.000895593,0.2544678449630737,-0.966318488,0.0,0.0,0.0,-8.651756907278371e-19,-1.863029346400361e-18,-1.9076859128734867e-19,4.9093569354228227e-11,8.540847572674553e-11,-3.364889883770644e-11,7.414915747997113e-26,1.7034060990016714e-26,3.826878129284946e-26,4.822602140370935e-11,-1.732354308545195e-10,-1.6444817684376834e-10,1.1810732566546638e-10,1.0495082203868554e-10,2.7394916634519795e-11,-0.015498029794108449,0.01918978453508195,0.11378569803831202
6002.0,1.722911394144108e+18,-0.907748878,-0.883598506,0.1950972229242324,-0.040903199,-0.001383739,0.255478948354721,-0.965947986,0.0,0.0,0.0,2.997602642328814e-19,-1.0587434777602842e-18,-4.2153405615652146e-19,4.671893889309777e-11,6.58578319068375e-11,-4.105450950073778e-11,7.71189216524628e-26,5.644454226755262e-26,2.6646835892420996e-26,4.2565817516691987e-10,1.9689656827793085e-10,-1.9970359967718594e-10,6.52988207966821e-11,-2.437744402491124e-10,4.1945327771177853e-11,-0.016721697168371526,0.0203612921332003,0.11428371817379306
6004.0,1.7229113941540086e+18,-0.907280028,-0.882995248,0.1945134699344635,-0.040921804,0.00198579,0.2559976875782013,-0.965808809,0.0,0.0,0.0,7.950533414390637e-19,-6.563003586884416e-19,2.7262095680042853e-19,5.434495174486633e-11,6.1996222075723e-11,-4.290449869215643e-11,-8.671715786120017e-27,-7.876147829418176e-27,4.8880964998177186e-26,1.7882366299707355e-10,-6.607843113527442e-10,-8.055752130141264e-11,-2.088381320284401e-10,-2.0240134393694898e-10,-1.8002365392626478e-11,-0.0149520534447884,0.0217260093409199,0.11393065120294124
